ParName   Value   Gradient
SR_parm[1]      10.3537   0.00123656
recdev_early(22)   0.00132498  1.27525e-05
recdev_early(23)   0.00147311  1.45799e-05
recdev_early(24)   0.00162914  1.52313e-05
recdev_early(25)   0.00179282   1.8067e-05
recdev_early(26)   0.00196275  1.84276e-05
recdev_early(27)   0.00213757  2.10584e-05
recdev_early(28)    0.0023132   2.3138e-05
recdev_early(29)   0.00248657  2.41269e-05
recdev_early(30)   0.00265412  2.70173e-05
recdev_early(31)   0.00281166  2.74282e-05
recdev_early(32)    0.0029573  2.89006e-05
recdev_early(33)   0.00309095  3.11788e-05
recdev_early(34)   0.00321243  3.26123e-05
recdev_early(35)   0.00331851   3.3075e-05
recdev_early(36)   0.00340244  3.26539e-05
recdev_early(37)   0.00345706  3.55584e-05
recdev_early(38)   0.00347657  3.59959e-05
recdev_early(39)   0.00345987  3.36249e-05
recdev_early(40)   0.00341178  3.26833e-05
recdev_early(41)   0.00333996  3.19352e-05
recdev_early(42)   0.00324862  3.21571e-05
recdev_early(43)    0.0031341  3.19978e-05
recdev_early(44)   0.00299219  3.03534e-05
recdev_early(45)   0.00282572  2.90938e-05
recdev_early(46)   0.00264105  2.71598e-05
recdev_early(47)   0.00244494  2.52887e-05
recdev_early(48)   0.00224672  2.04714e-05
recdev_early(49)   0.00205238   1.9495e-05
recdev_early(50)    0.0018522  1.88331e-05
recdev1(51)   -0.0398042  1.42328e-05
recdev1(52)   -0.0400192  1.30389e-05
recdev1(53)   -0.0402103  1.09729e-05
recdev1(54)   -0.0403314  9.39406e-06
recdev1(55)   -0.0403315  7.27733e-06
recdev1(56)    -0.040177  6.18283e-06
recdev1(57)   -0.0399392  5.84712e-06
recdev1(58)   -0.0399001  3.61868e-06
recdev1(59)   -0.0404354  5.18782e-06
recdev1(60)   -0.0417606  3.57077e-06
recdev1(61)   -0.0436666  2.19531e-06
recdev1(62)   -0.0451111  3.33047e-07
recdev1(63)   -0.0438804  1.19985e-06
recdev1(64)   -0.0374224  1.21276e-06
recdev1(65)    -0.026153  4.65372e-07
recdev1(66)   -0.0176483 -1.89901e-07
recdev1(67)     -0.02449 -1.10144e-06
recdev1(68)   -0.0545039  -1.1682e-06
recdev1(69)    -0.101706 -1.29275e-06
recdev1(70)    -0.141671 -1.61735e-06
recdev1(71)    -0.132156 -1.79294e-06
recdev1(72)   -0.0184839 -2.59207e-06
recdev1(73)     0.277351 -2.33798e-06
recdev1(74)      1.03813 -1.36074e-06
recdev1(75)     0.467801 -1.61203e-06
recdev1(76)      1.23628 -2.54794e-07
recdev1(77)     0.300625 -1.69098e-06
recdev1(78)    -0.934333 -3.22175e-06
recdev1(79)     -1.26319 -2.74751e-06
recdev1(80)     0.324843 -2.90413e-06
recdev1(81)     -0.36057 -3.38592e-06
recdev1(82)    -0.721255 -3.19696e-06
recdev1(83)    -0.532467 -2.25953e-06
recdev1(84)    -0.143724 -4.92498e-06
recdev1(85)     0.893933 -2.06616e-06
recdev1(86)    -0.557195 -4.29305e-06
recdev1(87)     0.883041 -1.76534e-06
recdev1(88)    0.0482082 -3.51327e-06
recdev1(89)   -0.0372818 -3.57282e-06
recdev1(90)     -1.37976 -3.22382e-06
recdev1(91)    -0.796221 -3.75073e-06
recdev1(92)    -0.607035 -3.78694e-06
recdev1(93)   -0.0843037  -3.2392e-06
recdev1(94)     0.884139 -3.50601e-06
recdev1(95)      1.65153  -3.9627e-06
recdev1(96)        0.628 -3.49293e-06
recdev1(97)    -0.126742 -2.03611e-06
Fcast_recruitments(98)    -0.721994  1.73027e-08
Fcast_recruitments(99)    -0.189758  2.00566e-07
Fcast_recruitments(100)    -0.243712 -1.95311e-08
Fcast_recruitments(101)            0            0
Fcast_recruitments(102)            0            0
Fcast_recruitments(103)            0            0
Fcast_recruitments(104)            0            0
Fcast_recruitments(105)            0            0
Fcast_recruitments(106)            0            0
Fcast_recruitments(107)            0            0
Fcast_recruitments(108)            0            0
Fcast_recruitments(109)            0            0
Fcast_recruitments(110)            0            0
selparm[1]      41.8588  8.13061e-05
selparm[3]      5.12062 -0.000183451
