ParName   Value   Gradient
SR_parm[1]      10.1427 -3.71623e-05
recdev_early(37)   0.00419371 -1.10121e-06
recdev_early(38)   0.00438059   -1.085e-06
recdev_early(39)   0.00455521 -1.05694e-06
recdev_early(40)    0.0047205  -1.0174e-06
recdev_early(41)   0.00488077 -9.71914e-07
recdev_early(42)   0.00503874 -9.21897e-07
recdev_early(43)   0.00519063 -8.64269e-07
recdev_early(44)   0.00532697 -7.98506e-07
recdev_early(45)   0.00544386 -7.22985e-07
recdev_early(46)   0.00554962 -6.43579e-07
recdev_early(47)   0.00565852 -5.72766e-07
recdev_early(48)   0.00578456 -5.18031e-07
recdev_early(49)   0.00593731  -4.9039e-07
recdev_early(50)   0.00611848 -4.95228e-07
recdev_early(51)   0.00632935 -5.37435e-07
recdev_early(52)    0.0065774 -6.27845e-07
recdev_early(53)   0.00686327 -7.73958e-07
recdev_early(54)   0.00718462 -9.81456e-07
recdev_early(55)   0.00754449 -1.24913e-06
recdev_early(56)   0.00794026 -1.56771e-06
recdev_early(57)   0.00837762  -1.9121e-06
recdev_early(58)   0.00885827 -2.23175e-06
recdev_early(59)   0.00938415 -2.44526e-06
recdev_early(60)   0.00995362 -2.44689e-06
recdev_early(61)     0.010563 -2.13632e-06
recdev_early(62)    0.0112151 -1.47629e-06
recdev_early(63)    0.0119216 -5.32793e-07
recdev_early(64)    0.0126782  5.59475e-07
recdev_early(65)    0.0134834  1.65799e-06
recdev1(66)    0.0250534 -2.45241e-06
recdev1(67)     0.025822 -2.13162e-06
recdev1(68)    0.0267399 -1.94737e-06
recdev1(69)    0.0277587 -1.87556e-06
recdev1(70)    0.0289868 -1.81725e-06
recdev1(71)    0.0304313 -1.47943e-06
recdev1(72)    0.0319871 -6.06713e-07
recdev1(73)    0.0337255  7.91579e-07
recdev1(74)    0.0356754  2.08767e-06
recdev1(75)    0.0378067  1.89268e-06
recdev1(76)    0.0399662 -6.85845e-07
recdev1(77)     0.041814 -2.62608e-06
recdev1(78)    0.0427333  1.27243e-06
recdev1(79)    0.0416867  2.52242e-06
recdev1(80)    0.0370344  -2.8331e-06
recdev1(81)    0.0263635  2.73873e-06
recdev1(82)   0.00641995  1.67645e-07
recdev1(83)   -0.0266369 -7.34825e-06
recdev1(84)   -0.0765419 -6.05898e-06
recdev1(85)    -0.145428 -2.66521e-07
recdev1(86)    -0.231161 -3.95512e-06
recdev1(87)    -0.323325  -3.9383e-07
recdev1(88)    -0.399319  -2.9012e-06
recdev1(89)     -0.42648  2.41087e-06
recdev1(90)    -0.382736 -1.45503e-06
recdev1(91)    -0.274654  5.66049e-07
recdev1(92)    0.0132054  1.57637e-06
recdev1(93)     0.453446  3.67446e-06
recdev1(94)    -0.288939  1.20397e-07
recdev1(95)       2.1126  9.11942e-06
recdev1(96)   -0.0254955  2.59328e-08
recdev1(97)    -0.518542   8.8146e-09
Fcast_recruitments(98)     0.361345  -2.3338e-07
Fcast_recruitments(99)    -0.190495 -4.72926e-08
Fcast_recruitments(100)   -0.0261145 -5.74375e-06
Fcast_recruitments(101)            0            0
Fcast_recruitments(102)            0            0
Fcast_recruitments(103)            0            0
Fcast_recruitments(104)            0            0
Fcast_recruitments(105)            0            0
Fcast_recruitments(106)            0            0
Fcast_recruitments(107)            0            0
Fcast_recruitments(108)            0            0
Fcast_recruitments(109)            0            0
Fcast_recruitments(110)            0            0
selparm[1]      42.2384 -2.10073e-05
selparm[3]      5.04978  4.31251e-05
