ParName   Value   Gradient
SR_parm[1]      10.1943  3.17267e-05
recdev_early(10)  0.000758452  1.09075e-07
recdev_early(11)  0.000801145  1.02977e-06
recdev_early(12)  0.000844842 -5.94392e-07
recdev_early(13)  0.000889785 -1.64105e-08
recdev_early(14)  0.000935644  6.82839e-07
recdev_early(15)  0.000982112 -9.25533e-08
recdev_early(16)    0.0010293  1.38285e-06
recdev_early(17)   0.00107657 -2.41383e-07
recdev_early(18)   0.00112415  6.25757e-07
recdev_early(19)   0.00117139 -1.22552e-06
recdev_early(20)   0.00121867  1.54051e-06
recdev_early(21)   0.00126505 -2.00113e-07
recdev_early(22)   0.00131092  9.30807e-07
recdev_early(23)   0.00135566 -2.01904e-07
recdev_early(24)    0.0013994   9.0727e-07
recdev_early(25)   0.00144153  1.62064e-07
recdev_early(26)   0.00148202  1.26593e-06
recdev_early(27)   0.00152014 -5.55014e-07
recdev_early(28)   0.00155502  8.83043e-07
recdev_early(29)   0.00158591  1.31479e-06
recdev_early(30)   0.00161233  -6.6369e-07
recdev_early(31)   0.00163454  2.09621e-06
recdev_early(32)   0.00165147 -1.20321e-07
recdev_early(33)   0.00166345 -2.81381e-07
recdev_early(34)    0.0016702  1.73294e-06
recdev_early(35)    0.0016709 -6.20228e-07
recdev_early(36)   0.00166587  1.21982e-06
recdev_early(37)   0.00165399  8.38625e-08
recdev_early(38)   0.00163488  3.99496e-07
recdev1(39)    0.0232534  3.21196e-07
recdev1(40)    0.0232155  1.68091e-07
recdev1(41)    0.0231665   1.6615e-07
recdev1(42)    0.0231054  5.06595e-07
recdev1(43)    0.0230313  3.05365e-07
recdev1(44)    0.0229449 -4.80028e-08
recdev1(45)    0.0228479  4.46326e-07
recdev1(46)     0.022744 -3.32134e-08
recdev1(47)    0.0226395  9.96983e-07
recdev1(48)    0.0225429 -6.02476e-07
recdev1(49)    0.0224656  6.65447e-07
recdev1(50)    0.0224191 -4.77885e-08
recdev1(51)    0.0224139 -4.92346e-07
recdev1(52)    0.0224559  9.11001e-07
recdev1(53)    0.0225423  1.42696e-07
recdev1(54)    0.0226596 -3.19143e-07
recdev1(55)     0.022782   1.2167e-07
recdev1(56)    0.0228735 -1.55001e-07
recdev1(57)     0.022897  2.97763e-07
recdev1(58)    0.0228109 -4.76135e-07
recdev1(59)    0.0225791  5.40607e-07
recdev1(60)    0.0221793 -9.09107e-08
recdev1(61)    0.0216159  9.67227e-09
recdev1(62)    0.0209319  5.39298e-08
recdev1(63)    0.0202079  1.55028e-08
recdev1(64)    0.0195609 -1.62596e-08
recdev1(65)    0.0191368  -3.2555e-07
recdev1(66)    0.0190956 -2.11811e-07
recdev1(67)    0.0195855 -9.73911e-08
recdev1(68)    0.0207059 -1.82128e-07
recdev1(69)    0.0224643 -1.07675e-07
recdev1(70)    0.0247436   1.6733e-07
recdev1(71)    0.0272968 -1.04847e-07
recdev1(72)    0.0297664  -1.0833e-07
recdev1(73)    0.0317156 -2.33534e-07
recdev1(74)    0.0326555 -2.34444e-07
recdev1(75)    0.0320737  1.80838e-07
recdev1(76)    0.0294776 -1.20107e-07
recdev1(77)    0.0244779 -8.43096e-08
recdev1(78)    0.0169289  2.54045e-08
recdev1(79)   0.00715254 -4.16876e-08
recdev1(80)  -0.00374924 -6.30179e-08
recdev1(81)   -0.0135496 -4.29099e-08
recdev1(82)   -0.0184843 -5.70099e-08
recdev1(83)   -0.0140703 -1.82189e-07
recdev1(84)   0.00339002 -1.58922e-07
recdev1(85)    0.0335206  -1.6556e-08
recdev1(86)     0.067279 -6.83419e-08
recdev1(87)    0.0850218 -8.97678e-08
recdev1(88)    0.0630345 -8.18204e-08
recdev1(89)   -0.0168965 -1.71633e-07
recdev1(90)    -0.153152 -1.67507e-07
recdev1(91)    -0.293841 -1.63223e-07
recdev1(92)    -0.352634  -1.2725e-07
recdev1(93)    -0.273832 -1.29615e-07
recdev1(94)   -0.0522001 -1.53566e-07
Fcast_recruitments(95)      1.30025 -1.33064e-07
Fcast_recruitments(96)     0.467068 -1.20893e-08
Fcast_recruitments(97)   -0.0416926  -2.5129e-08
Fcast_recruitments(98)     -0.29141 -5.02105e-08
Fcast_recruitments(99)    -0.215861  1.38345e-09
Fcast_recruitments(100)    -0.148152  2.81466e-09
Fcast_recruitments(101)            0            0
Fcast_recruitments(102)            0            0
Fcast_recruitments(103)            0            0
Fcast_recruitments(104)            0            0
Fcast_recruitments(105)            0            0
Fcast_recruitments(106)            0            0
Fcast_recruitments(107)            0            0
Fcast_recruitments(108)            0            0
Fcast_recruitments(109)            0            0
Fcast_recruitments(110)            0            0
selparm[1]      62.5293   9.6332e-07
selparm[3]      6.21125 -9.56706e-06
