ParName   Value   Gradient
SR_parm[1]      10.2708 -1.90934e-05
recdev_early(10)  -0.00200103 -5.35375e-06
recdev_early(11)  -0.00211028 -4.66894e-06
recdev_early(12)   -0.0022228  -3.7798e-06
recdev_early(13)  -0.00233807 -2.68641e-06
recdev_early(14)  -0.00245543  -1.4078e-06
recdev_early(15)  -0.00257402  1.06625e-08
recdev_early(16)  -0.00269285  1.49494e-06
recdev_early(17)  -0.00281071  2.94005e-06
recdev_early(18)  -0.00292627  4.21067e-06
recdev_early(19)  -0.00303808  5.15271e-06
recdev_early(20)  -0.00314478  5.59181e-06
recdev_early(21)  -0.00324564  5.37682e-06
recdev_early(22)   -0.0033413  4.41755e-06
recdev_early(23)   -0.0034339  2.81374e-06
recdev_early(24)  -0.00352544   6.8412e-07
recdev_early(25)   -0.0036165 -1.94266e-06
recdev_early(26)  -0.00370658 -5.00911e-06
recdev_early(27)  -0.00379493 -8.37701e-06
recdev_early(28)  -0.00387874 -1.17951e-05
recdev_early(29)  -0.00395719 -1.49725e-05
recdev_early(30)  -0.00402956 -1.76236e-05
recdev_early(31)  -0.00409528 -1.95305e-05
recdev_early(32)  -0.00415302 -2.05991e-05
recdev_early(33)  -0.00420282 -2.08979e-05
recdev_early(34)  -0.00424584  -2.0615e-05
recdev_early(35)  -0.00428262  -2.0049e-05
recdev_early(36)   -0.0043137 -1.95768e-05
recdev_early(37)  -0.00433923 -1.95956e-05
recdev_early(38)  -0.00435887 -2.04308e-05
recdev1(39)    0.0152605  -1.0385e-05
recdev1(40)    0.0152629 -1.17137e-05
recdev1(41)    0.0152793 -1.12567e-05
recdev1(42)    0.0153042 -1.00364e-05
recdev1(43)    0.0153399 -7.68596e-06
recdev1(44)    0.0153849 -4.59815e-06
recdev1(45)    0.0154373 -1.24028e-06
recdev1(46)     0.015495  1.97205e-06
recdev1(47)    0.0155555  4.75238e-06
recdev1(48)    0.0156165  6.96311e-06
recdev1(49)     0.015676  8.56816e-06
recdev1(50)    0.0157327  9.52595e-06
recdev1(51)     0.015787  9.74513e-06
recdev1(52)    0.0158401  9.25182e-06
recdev1(53)    0.0158937  8.25158e-06
recdev1(54)    0.0159475  6.85679e-06
recdev1(55)    0.0159992  5.06284e-06
recdev1(56)    0.0160457  2.82053e-06
recdev1(57)    0.0160808 -3.34888e-08
recdev1(58)    0.0161036 -3.38771e-06
recdev1(59)    0.0161147 -6.76893e-06
recdev1(60)    0.0161161 -9.44237e-06
recdev1(61)    0.0161098 -1.05444e-05
recdev1(62)    0.0160984 -9.26755e-06
recdev1(63)    0.0160819  -5.1903e-06
recdev1(64)    0.0160649  1.98665e-06
recdev1(65)    0.0160551  1.16776e-05
recdev1(66)    0.0160656  2.14018e-05
recdev1(67)    0.0161165  2.57079e-05
recdev1(68)    0.0162379  1.67016e-05
recdev1(69)    0.0164735 -1.05023e-05
recdev1(70)    0.0168891 -4.24546e-05
recdev1(71)    0.0175847 -2.59725e-05
recdev1(72)     0.018706  7.59303e-05
recdev1(73)    0.0204436 -2.49854e-05
recdev1(74)    0.0231411 -1.71063e-06
recdev1(75)    0.0272517 -5.34784e-06
recdev1(76)    0.0334631 -1.80815e-06
recdev1(77)    0.0427931 -1.04918e-06
recdev1(78)    0.0567817 -1.95678e-06
recdev1(79)    0.0777843 -2.52042e-06
recdev1(80)     0.109379 -1.14521e-06
recdev1(81)     0.156782 -8.47709e-07
recdev1(82)     0.226797  -1.3845e-06
recdev1(83)     0.326393  1.86164e-06
recdev1(84)      0.45459  -2.0802e-06
recdev1(85)     0.566219 -1.34456e-06
recdev1(86)     0.522114 -1.27678e-06
recdev1(87)     0.314776 -1.57413e-06
recdev1(88)    0.0657445 -2.68907e-06
recdev1(89)    -0.195895  7.64611e-07
recdev1(90)    -0.479072  1.48382e-06
recdev1(91)    -0.737894  3.74108e-07
recdev1(92)    -0.858538  9.64927e-07
recdev1(93)    -0.760093   2.6236e-06
recdev1(94)    -0.536717  2.42669e-06
Fcast_recruitments(95)     0.657265  2.80791e-06
Fcast_recruitments(96)     0.695768 -2.69037e-06
Fcast_recruitments(97)     0.169458  9.50981e-08
Fcast_recruitments(98)    -0.148066 -3.32472e-06
Fcast_recruitments(99)   -0.0346798 -2.70169e-06
Fcast_recruitments(100)     -0.01187 -2.17229e-06
Fcast_recruitments(101)            0            0
Fcast_recruitments(102)            0            0
Fcast_recruitments(103)            0            0
Fcast_recruitments(104)            0            0
Fcast_recruitments(105)            0            0
Fcast_recruitments(106)            0            0
Fcast_recruitments(107)            0            0
Fcast_recruitments(108)            0            0
Fcast_recruitments(109)            0            0
Fcast_recruitments(110)            0            0
selparm[1]      28.1864 -3.55474e-07
selparm[3]      3.72804 -3.90318e-06
