ParName   Value   Gradient
SR_parm[1]       10.077 -6.86294e-06
recdev_early(40) -0.000747456 -1.30755e-07
recdev_early(41)  -0.00077487 -1.45672e-07
recdev_early(42) -0.000798927 -1.47944e-07
recdev_early(43) -0.000817541 -1.54971e-07
recdev_early(44) -0.000827454 -1.55805e-07
recdev_early(45)  -0.00082649 -1.36837e-07
recdev_early(46) -0.000815292 -1.30246e-07
recdev_early(47)  -0.00079632 -1.47251e-07
recdev_early(48) -0.000772576 -1.38892e-07
recdev_early(49) -0.000746663 -1.19575e-07
recdev_early(50) -0.000719633 -1.26943e-07
recdev_early(51) -0.000692171 -1.39553e-07
recdev_early(52) -0.000666055 -1.36333e-07
recdev_early(53) -0.000642652 -1.23694e-07
recdev_early(54) -0.000621736 -1.09825e-07
recdev_early(55) -0.000602155  -1.0132e-07
recdev_early(56) -0.000582791 -1.03063e-07
recdev_early(57) -0.000564303  -1.1151e-07
recdev_early(58) -0.000546174 -1.16342e-07
recdev_early(59) -0.000528153 -1.11809e-07
recdev_early(60) -0.000509488 -1.00836e-07
recdev_early(61) -0.000488913  -9.1065e-08
recdev_early(62) -0.000466422 -8.79704e-08
recdev_early(63) -0.000444109 -8.94869e-08
recdev_early(64) -0.000421505 -8.82975e-08
recdev_early(65) -0.000398257  -8.1139e-08
recdev_early(66) -0.000376345 -7.13619e-08
recdev_early(67) -0.000359183 -6.25611e-08
recdev_early(68) -0.000347565 -5.54651e-08
recdev1(69)  -0.00588666 -2.56651e-08
recdev1(70)  -0.00585515 -3.03523e-08
recdev1(71)  -0.00577931 -3.36509e-08
recdev1(72)  -0.00565715 -4.79909e-08
recdev1(73)  -0.00554135 -2.38604e-08
recdev1(74)  -0.00552579  1.15718e-08
recdev1(75)  -0.00569119 -1.98631e-08
recdev1(76)  -0.00603997 -8.07898e-09
recdev1(77)  -0.00642678  2.10546e-08
recdev1(78)  -0.00652391  2.53653e-08
recdev1(79)  -0.00589432 -5.97667e-09
recdev1(80)  -0.00422246 -7.92836e-09
recdev1(81)  -0.00173568  2.59309e-09
recdev1(82)   0.00015952  5.41641e-09
recdev1(83)  -0.00131834   4.2554e-09
recdev1(84)  -0.00938554  1.12037e-08
recdev1(85)   -0.0249079     1.23e-08
recdev1(86)   -0.0429983  1.22434e-08
recdev1(87)   -0.0518269   1.1336e-08
recdev1(88)   -0.0348579  1.04552e-08
recdev1(89)    0.0238571  8.51515e-09
recdev1(90)     0.120128  2.57052e-09
recdev1(91)     0.136516  -3.2064e-10
recdev1(92)    -0.141195  7.35568e-09
recdev1(93)    -0.520954  9.16284e-09
recdev1(94)    -0.616321  6.63968e-09
recdev1(95)      1.17507  6.33971e-08
recdev1(96)     0.594014  7.18814e-09
recdev1(97)    -0.535203  1.98201e-08
Fcast_recruitments(98)     0.319883 -1.04993e-08
Fcast_recruitments(99)    -0.556207 -3.30299e-08
Fcast_recruitments(100)      0.10679  1.39958e-08
Fcast_recruitments(101)            0            0
Fcast_recruitments(102)            0            0
Fcast_recruitments(103)            0            0
Fcast_recruitments(104)            0            0
Fcast_recruitments(105)            0            0
Fcast_recruitments(106)            0            0
Fcast_recruitments(107)            0            0
Fcast_recruitments(108)            0            0
Fcast_recruitments(109)            0            0
Fcast_recruitments(110)            0            0
selparm[1]      48.6642 -3.71788e-07
selparm[3]      5.46265  1.06689e-06
