ParName   Value   Gradient
SR_parm[1]      10.3066   -0.0013295
recdev_early(22)    0.0122721 -1.05087e-05
recdev_early(23)    0.0137102 -1.24342e-05
recdev_early(24)    0.0152532 -1.33903e-05
recdev_early(25)    0.0169039 -1.48854e-05
recdev_early(26)    0.0186591 -1.64155e-05
recdev_early(27)    0.0205047 -1.89257e-05
recdev_early(28)    0.0224044 -1.97104e-05
recdev_early(29)    0.0243356 -2.17197e-05
recdev_early(30)    0.0262754 -2.32925e-05
recdev_early(31)    0.0281985 -2.51944e-05
recdev_early(32)    0.0300769 -2.63087e-05
recdev_early(33)    0.0318806 -2.83046e-05
recdev_early(34)    0.0335784 -2.97659e-05
recdev_early(35)    0.0351451 -3.10805e-05
recdev_early(36)    0.0365682 -3.30874e-05
recdev_early(37)    0.0378432 -3.41098e-05
recdev_early(38)    0.0389581 -3.38173e-05
recdev_early(39)    0.0398836 -3.54723e-05
recdev_early(40)    0.0405689 -3.61494e-05
recdev_early(41)    0.0409451 -3.67663e-05
recdev_early(42)    0.0409453 -3.74722e-05
recdev_early(43)      0.04054 -3.62255e-05
recdev_early(44)      0.03977 -3.52194e-05
recdev_early(45)    0.0387487 -3.36805e-05
recdev_early(46)     0.037598 -3.24205e-05
recdev_early(47)    0.0363109  -3.3016e-05
recdev_early(48)    0.0346995 -3.17463e-05
recdev_early(49)    0.0326061 -2.95233e-05
recdev_early(50)    0.0301267 -2.78198e-05
recdev1(51)    0.0657313 -2.04169e-05
recdev1(52)    0.0632491 -1.86423e-05
recdev1(53)    0.0610237 -1.65564e-05
recdev1(54)    0.0589931 -1.47638e-05
recdev1(55)    0.0570591 -1.23615e-05
recdev1(56)     0.055084 -1.10325e-05
recdev1(57)    0.0528934 -9.51964e-06
recdev1(58)    0.0503275 -7.89022e-06
recdev1(59)    0.0476661 -5.83011e-06
recdev1(60)    0.0459729 -3.91283e-06
recdev1(61)    0.0465128 -2.45235e-06
recdev1(62)    0.0497121 -1.30292e-06
recdev1(63)    0.0537967 -7.91253e-07
recdev1(64)    0.0540438 -3.15714e-07
recdev1(65)    0.0443066   8.1081e-07
recdev1(66)    0.0218536  1.43993e-06
recdev1(67)  -0.00695172  2.16307e-06
recdev1(68)   -0.0241695  2.61852e-06
recdev1(69) -0.000911948  2.82597e-06
recdev1(70)     0.100093  2.29562e-06
recdev1(71)     0.326995  2.02588e-06
recdev1(72)      0.73012  9.59057e-07
recdev1(73)     0.524297  1.76501e-06
recdev1(74)    0.0832536  3.34708e-06
recdev1(75)   -0.0172451  3.39262e-06
recdev1(76)      0.29653  4.49607e-06
recdev1(77)    -0.354116  5.30646e-06
recdev1(78)    -0.684572  4.67349e-06
recdev1(79)     0.142258  4.91429e-06
recdev1(80)    -0.648557  6.03637e-06
recdev1(81)    -0.270566   6.2446e-06
recdev1(82)   -0.0620269  3.71234e-06
recdev1(83)    -0.579526  5.05486e-06
recdev1(84)     0.154254  4.83113e-06
recdev1(85)    -0.441258  5.27961e-06
recdev1(86)   -0.0253587  5.10371e-06
recdev1(87)     0.678804    6.631e-06
recdev1(88)   -0.0625155  6.00724e-06
recdev1(89)    -0.749139  5.01561e-06
recdev1(90)      0.52842  5.93333e-06
recdev1(91)     0.449836  6.32111e-06
recdev1(92)     0.176655  5.43002e-06
recdev1(93)    -0.672864  4.73011e-06
recdev1(94)     -1.08207  4.94574e-06
recdev1(95)     0.427447  4.72933e-06
recdev1(96)    -0.756042  4.67677e-06
recdev1(97)     0.990707  5.74383e-06
Fcast_recruitments(98)     0.879293  5.08597e-07
Fcast_recruitments(99)    0.0613512   7.7325e-07
Fcast_recruitments(100)    -0.335152  -1.5142e-07
Fcast_recruitments(101)            0            0
Fcast_recruitments(102)            0            0
Fcast_recruitments(103)            0            0
Fcast_recruitments(104)            0            0
Fcast_recruitments(105)            0            0
Fcast_recruitments(106)            0            0
Fcast_recruitments(107)            0            0
Fcast_recruitments(108)            0            0
Fcast_recruitments(109)            0            0
Fcast_recruitments(110)            0            0
selparm[1]      41.6253 -0.000155844
selparm[3]      5.10357  0.000226821
