ParName   Value   Gradient
recdev1(96)    -0.384911  -2.1883e-06
Fcast_recruitments(97)     0.951627  2.74465e-06
Fcast_recruitments(98)      0.94775 -7.95453e-07
Fcast_recruitments(99)    -0.282641   4.0704e-08
Fcast_recruitments(100)    -0.101099 -2.11442e-08
Fcast_recruitments(101)            0            0
Fcast_recruitments(102)            0            0
Fcast_recruitments(103)            0            0
Fcast_recruitments(104)            0            0
Fcast_recruitments(105)            0            0
Fcast_recruitments(106)            0            0
Fcast_recruitments(107)            0            0
Fcast_recruitments(108)            0            0
Fcast_recruitments(109)            0            0
Fcast_recruitments(110)            0            0
selparm[1]      41.4882  0.000111792
selparm[3]      5.05834 -0.000135517
