ParName   Value   Gradient
SR_parm[1]      9.99546  -0.00117603
recdev_early(32)    0.0184999 -3.34491e-05
recdev_early(33)    0.0194579 -3.36142e-05
recdev_early(34)    0.0203234 -3.45952e-05
recdev_early(35)    0.0210584 -3.87966e-05
recdev_early(36)    0.0216321 -3.88431e-05
recdev_early(37)    0.0219925 -3.77299e-05
recdev_early(38)    0.0220831   -4.009e-05
recdev_early(39)    0.0218963 -3.79985e-05
recdev_early(40)    0.0215119 -3.72829e-05
recdev_early(41)    0.0209509 -3.87328e-05
recdev_early(42)    0.0201052 -3.68403e-05
recdev_early(43)    0.0189838  -3.3163e-05
recdev_early(44)    0.0176742 -3.37469e-05
recdev_early(45)    0.0161753 -2.88884e-05
recdev_early(46)    0.0144398 -2.52584e-05
recdev_early(47)     0.012645 -2.10439e-05
recdev_early(48)    0.0108947 -2.18085e-05
recdev_early(49)   0.00913695 -1.58129e-05
recdev_early(50)   0.00752843 -1.22933e-05
recdev_early(51)   0.00621264 -9.74068e-06
recdev_early(52)   0.00520945 -9.46286e-06
recdev_early(53)   0.00444996 -8.25001e-06
recdev_early(54)   0.00381538 -7.07937e-06
recdev_early(55)   0.00320164 -5.66251e-06
recdev_early(56)   0.00259211 -4.63932e-06
recdev_early(57)   0.00206864 -3.59212e-06
recdev_early(58)   0.00166783 -2.67425e-06
recdev_early(59)   0.00137067 -2.16252e-06
recdev_early(60)   0.00115319 -1.95657e-06
recdev1(61)   0.00526956 -1.17373e-06
recdev1(62)   0.00510204 -1.13764e-06
recdev1(63)   0.00494413 -6.88119e-07
recdev1(64)   0.00478806 -6.90652e-07
recdev1(65)   0.00466111 -4.40226e-08
recdev1(66)    0.0045706 -3.78997e-07
recdev1(67)   0.00451031 -2.66732e-07
recdev1(68)   0.00447078  2.37899e-08
recdev1(69)   0.00444483  1.05548e-08
recdev1(70)   0.00442596  5.48044e-08
recdev1(71)   0.00441069 -2.85464e-07
recdev1(72)   0.00439878  5.52676e-07
recdev1(73)   0.00438937 -9.28871e-07
recdev1(74)   0.00438388  7.26481e-07
recdev1(75)   0.00439388 -7.71805e-08
recdev1(76)    0.0044598 -8.93841e-09
recdev1(77)   0.00464363  1.59117e-07
recdev1(78)    0.0048915  2.17547e-07
recdev1(79)   0.00458607  7.39845e-08
recdev1(80)   0.00172497  1.24057e-07
recdev1(81)  -0.00803392  2.95644e-07
recdev1(82)   -0.0302221  2.90882e-07
recdev1(83)   -0.0640235   2.4285e-07
recdev1(84)   -0.0866457  2.22319e-07
recdev1(85)   -0.0353881  1.33339e-07
recdev1(86)     0.172297  1.31272e-07
recdev1(87)     0.199738  1.41002e-07
recdev1(88)     0.237219 -1.22897e-07
recdev1(89)   -0.0526174   2.2165e-07
recdev1(90)     -1.33143  1.50729e-07
recdev1(91)    -0.759646  1.53283e-08
recdev1(92)     -0.47466  2.56637e-07
recdev1(93)   -0.0926579   1.4781e-07
recdev1(94)     0.747372  2.41979e-07
recdev1(95)      1.64376  1.96384e-07
recdev1(96)      1.17677  4.64151e-07
recdev1(97)    -0.278818  3.23726e-07
recdev1(98)     -1.05248 -5.68065e-08
Fcast_recruitments(99)     -0.20135 -3.78344e-07
Fcast_recruitments(100)    0.0987122  7.83983e-08
Fcast_recruitments(101)            0            0
Fcast_recruitments(102)            0            0
Fcast_recruitments(103)            0            0
Fcast_recruitments(104)            0            0
Fcast_recruitments(105)            0            0
Fcast_recruitments(106)            0            0
Fcast_recruitments(107)            0            0
Fcast_recruitments(108)            0            0
Fcast_recruitments(109)            0            0
Fcast_recruitments(110)            0            0
selparm[1]      43.0985 -6.50858e-05
selparm[3]       5.1283  0.000135762
