ParName   Value   Gradient
SR_parm[1]      9.92161  -0.00635334
recdev_early(32)    0.0182657 -0.000133294
recdev_early(33)    0.0195214 -0.000142793
recdev_early(34)    0.0207735 -0.000152457
recdev_early(35)    0.0219834 -0.000158792
recdev_early(36)    0.0230902 -0.000172184
recdev_early(37)    0.0240354  -0.00017636
recdev_early(38)    0.0247518 -0.000183592
recdev_early(39)    0.0251497 -0.000185157
recdev_early(40)    0.0252062 -0.000187878
recdev_early(41)     0.025017 -0.000186133
recdev_early(42)    0.0245748 -0.000187211
recdev_early(43)    0.0237309 -0.000175653
recdev_early(44)    0.0225426 -0.000165356
recdev_early(45)    0.0211409 -0.000158445
recdev_early(46)    0.0195517 -0.000145939
recdev_early(47)    0.0179439 -0.000130861
recdev_early(48)    0.0164355  -0.00011672
recdev_early(49)    0.0149711 -0.000109189
recdev_early(50)    0.0136309 -9.99522e-05
recdev_early(51)    0.0125044 -8.94668e-05
recdev_early(52)    0.0115393 -8.35267e-05
recdev_early(53)     0.010722 -7.96896e-05
recdev_early(54)    0.0100318 -7.43864e-05
recdev_early(55)   0.00944077 -7.13066e-05
recdev_early(56)   0.00891892 -6.63843e-05
recdev_early(57)   0.00844582 -6.47279e-05
recdev_early(58)   0.00803066 -5.85516e-05
recdev_early(59)   0.00762456 -5.93281e-05
recdev_early(60)   0.00718065 -5.02603e-05
recdev1(61)    0.0442874 -3.59661e-05
recdev1(62)    0.0438839 -3.20577e-05
recdev1(63)    0.0435045 -3.32252e-05
recdev1(64)    0.0431352 -2.94588e-05
recdev1(65)    0.0427704  -2.6505e-05
recdev1(66)    0.0424079 -2.76965e-05
recdev1(67)    0.0420101 -1.74198e-05
recdev1(68)    0.0415562  -1.8664e-05
recdev1(69)    0.0410622 -1.58115e-05
recdev1(70)    0.0405046 -6.16257e-06
recdev1(71)    0.0399301 -6.11361e-06
recdev1(72)    0.0394226 -3.98328e-06
recdev1(73)    0.0390288  3.56543e-06
recdev1(74)    0.0387388  4.83339e-06
recdev1(75)    0.0385231  4.55881e-07
recdev1(76)    0.0383725  4.73113e-06
recdev1(77)    0.0383061  6.64516e-06
recdev1(78)    0.0383843  7.16421e-06
recdev1(79)    0.0386894  6.91496e-06
recdev1(80)     0.039187  5.16054e-06
recdev1(81)    0.0392727  4.81895e-06
recdev1(82)    0.0368955  9.24026e-06
recdev1(83)    0.0283024  5.41044e-06
recdev1(84)    0.0114588  6.71509e-06
recdev1(85)  -0.00248778  6.23983e-06
recdev1(86)     0.027841  6.09654e-06
recdev1(87)     0.141786  5.90151e-06
recdev1(88)   -0.0635686  1.06214e-05
recdev1(89)    -0.351244  1.12967e-05
recdev1(90)     -0.35268  1.31205e-05
recdev1(91)    -0.189128  2.11473e-05
recdev1(92)     -0.65553   1.7405e-05
recdev1(93)    -0.510039  1.60758e-05
recdev1(94)   -0.0487993  1.58638e-05
recdev1(95)      1.66745  2.24385e-05
recdev1(96)    -0.416631  1.23847e-05
recdev1(97)     0.200183  1.32622e-05
recdev1(98)    -0.376783  1.21407e-05
Fcast_recruitments(99)    0.0152467  6.35202e-06
Fcast_recruitments(100)     0.632473  -5.0163e-08
Fcast_recruitments(101)            0            0
Fcast_recruitments(102)            0            0
Fcast_recruitments(103)            0            0
Fcast_recruitments(104)            0            0
Fcast_recruitments(105)            0            0
Fcast_recruitments(106)            0            0
Fcast_recruitments(107)            0            0
Fcast_recruitments(108)            0            0
Fcast_recruitments(109)            0            0
Fcast_recruitments(110)            0            0
selparm[1]      41.7126 -0.000388009
selparm[3]      5.09724  0.000803846
