ParName   Value   Gradient
SR_parm[1]       10.054  8.43357e-06
recdev_early(41)    0.0055359 -1.47812e-06
recdev_early(42)   0.00554697 -1.25668e-06
recdev_early(43)   0.00549612  4.68752e-06
recdev_early(44)   0.00537784  1.47689e-06
recdev_early(45)   0.00521008 -4.70906e-06
recdev_early(46)   0.00502581 -9.55878e-07
recdev_early(47)   0.00484028  3.53303e-06
recdev_early(48)   0.00463437  1.89376e-06
recdev_early(49)   0.00438057 -3.04282e-06
recdev_early(50)   0.00407841 -3.53817e-06
recdev_early(51)   0.00375583  1.24614e-06
recdev_early(52)   0.00344175  3.80077e-06
recdev_early(53)   0.00314582  1.23768e-06
recdev_early(54)   0.00286379  -2.6672e-06
recdev_early(55)   0.00259189 -3.78809e-06
recdev_early(56)   0.00233278 -1.51525e-06
recdev_early(57)   0.00209256  1.87957e-06
recdev_early(58)   0.00186266  4.05943e-06
recdev_early(59)   0.00163759  4.02331e-06
recdev_early(60)   0.00141832  2.12012e-06
recdev_early(61)   0.00121314 -3.95901e-07
recdev_early(62)   0.00103334 -2.22483e-06
recdev_early(63)  0.000889554 -2.89558e-06
recdev_early(64)  0.000777423 -2.72202e-06
recdev_early(65)  0.000690353 -2.14634e-06
recdev_early(66)  0.000624182 -1.40365e-06
recdev_early(67)  0.000577755 -5.75828e-07
recdev_early(68)  0.000550677  2.71286e-07
recdev_early(69)  0.000541919  1.09453e-06
recdev1(70)    0.0104408 -2.04889e-06
recdev1(71)    0.0103854 -1.27602e-06
recdev1(72)    0.0103547 -4.04069e-07
recdev1(73)    0.0103236  4.67734e-07
recdev1(74)    0.0103096  1.22586e-06
recdev1(75)    0.0103438   1.7447e-06
recdev1(76)    0.0104572  1.99466e-06
recdev1(77)    0.0106524  2.03208e-06
recdev1(78)    0.0108612  1.93356e-06
recdev1(79)    0.0108861  1.78039e-06
recdev1(80)    0.0103378  1.62626e-06
recdev1(81)   0.00861177  9.91118e-07
recdev1(82)   0.00499184 -2.54405e-06
recdev1(83)   -0.0010502  9.49002e-07
recdev1(84)  -0.00932673 -5.34806e-06
recdev1(85)   -0.0182025 -1.92974e-07
recdev1(86)   -0.0239447  8.38573e-07
recdev1(87)   -0.0206283  2.66745e-06
recdev1(88)  -0.00142362  1.68742e-06
recdev1(89)    0.0368373 -2.72564e-06
recdev1(90)    0.0809123  -1.6894e-06
recdev1(91)    0.0788949  -1.7277e-06
recdev1(92)   -0.0227787  1.76169e-06
recdev1(93)    -0.181049 -4.37183e-07
recdev1(94)     -0.27379 -4.99933e-07
recdev1(95)    -0.203253  -4.3479e-07
recdev1(96)    0.0714449 -2.60004e-07
recdev1(97)     0.358402 -6.08866e-07
Fcast_recruitments(98)     0.290314 -8.60763e-07
Fcast_recruitments(99)   -0.0380245 -1.18472e-06
Fcast_recruitments(100)    -0.160592 -2.06044e-06
Fcast_recruitments(101)            0            0
Fcast_recruitments(102)            0            0
Fcast_recruitments(103)            0            0
Fcast_recruitments(104)            0            0
Fcast_recruitments(105)            0            0
Fcast_recruitments(106)            0            0
Fcast_recruitments(107)            0            0
Fcast_recruitments(108)            0            0
Fcast_recruitments(109)            0            0
Fcast_recruitments(110)            0            0
selparm[1]      32.0875  1.24329e-06
selparm[3]      4.22477 -1.15517e-06
