ParName   Value   Gradient
SR_parm[1]      9.89637  -0.00636371
recdev_early(40)   -0.0191692 -0.000210587
recdev_early(41)    -0.018718 -0.000205558
recdev_early(42)   -0.0179778 -0.000197295
recdev_early(43)   -0.0169737 -0.000186255
recdev_early(44)   -0.0157769 -0.000173247
recdev_early(45)   -0.0143728 -0.000157747
recdev_early(46)   -0.0127495 -0.000139843
recdev_early(47)   -0.0110857 -0.000121814
recdev_early(48)  -0.00945271 -0.000103725
recdev_early(49)  -0.00781073 -8.57082e-05
recdev_early(50)  -0.00633536 -6.94913e-05
recdev_early(51)  -0.00516319 -5.66285e-05
recdev_early(52)  -0.00429919 -4.71026e-05
recdev_early(53)   -0.0036608 -4.01434e-05
recdev_early(54)  -0.00312301 -3.42165e-05
recdev_early(55)  -0.00258864 -2.83525e-05
recdev_early(56)  -0.00205691 -2.25362e-05
recdev_early(57)  -0.00161148 -1.76421e-05
recdev_early(58)  -0.00128112 -1.40192e-05
recdev_early(59)  -0.00104275  -1.1403e-05
recdev_early(60) -0.000870854 -9.53096e-06
recdev_early(61) -0.000727375 -7.94612e-06
recdev_early(62) -0.000594746 -6.48248e-06
recdev_early(63) -0.000470653 -5.10107e-06
recdev_early(64)  -0.00034898   -3.728e-06
recdev_early(65) -0.000251004 -2.65702e-06
recdev_early(66)   -0.0001817 -1.91119e-06
recdev_early(67) -0.000135804 -1.42828e-06
recdev_early(68) -0.000105854 -1.11512e-06
recdev1(69)   -0.0181978 -6.71632e-07
recdev1(70)   -0.0181829 -5.18932e-07
recdev1(71)   -0.0181704 -3.86927e-07
recdev1(72)   -0.0181605 -2.85275e-07
recdev1(73)   -0.0181537 -2.11853e-07
recdev1(74)    -0.018149 -1.62202e-07
recdev1(75)   -0.0181448 -1.17296e-07
recdev1(76)   -0.0181406 -7.75917e-08
recdev1(77)   -0.0181372 -3.67462e-08
recdev1(78)   -0.0181341 -9.56679e-09
recdev1(79)   -0.0181309  2.85234e-08
recdev1(80)   -0.0181284  4.35065e-08
recdev1(81)   -0.0181277  7.09208e-08
recdev1(82)   -0.0181299  6.77586e-08
recdev1(83)   -0.0181326  9.47745e-08
recdev1(84)   -0.0181229  8.82581e-08
recdev1(85)    -0.018074  9.97158e-08
recdev1(86)   -0.0179834  1.08919e-07
recdev1(87)   -0.0180135  1.08818e-07
recdev1(88)   -0.0186774  1.16704e-07
recdev1(89)   -0.0205299  1.21326e-07
recdev1(90)   -0.0221805  1.27867e-07
recdev1(91)   -0.0161435  1.37311e-07
recdev1(92)    0.0142211  1.38367e-07
recdev1(93)    0.0864339   1.4035e-07
recdev1(94)     0.169423   1.3542e-07
recdev1(95)     0.158591  1.52293e-07
recdev1(96)     0.312788  1.99851e-07
recdev1(97)     0.417755  2.78661e-07
recdev1(98)    -0.737266  2.39056e-07
Fcast_recruitments(99)     -0.33372   2.9568e-08
Fcast_recruitments(100)     0.439604   1.0323e-08
Fcast_recruitments(101)            0            0
Fcast_recruitments(102)            0            0
Fcast_recruitments(103)            0            0
Fcast_recruitments(104)            0            0
Fcast_recruitments(105)            0            0
Fcast_recruitments(106)            0            0
Fcast_recruitments(107)            0            0
Fcast_recruitments(108)            0            0
Fcast_recruitments(109)            0            0
Fcast_recruitments(110)            0            0
selparm[1]      56.4901 -0.000292947
selparm[3]      5.74204   0.00136709
