ParName   Value   Gradient
SR_parm[1]      9.88104  0.000436493
recdev_early(40) -0.000366125  1.10081e-05
recdev_early(41) -0.000361415  1.14034e-05
recdev_early(42) -0.000353637  1.19222e-05
recdev_early(43) -0.000342407  1.05882e-05
recdev_early(44) -0.000326596  1.06676e-05
recdev_early(45) -0.000306426  9.59708e-06
recdev_early(46) -0.000283146  9.78233e-06
recdev_early(47)  -0.00025895  8.28442e-06
recdev_early(48) -0.000235453  6.58587e-06
recdev_early(49) -0.000213621  6.51792e-06
recdev_early(50) -0.000193695  5.67589e-06
recdev_early(51) -0.000175348  6.34275e-06
recdev_early(52) -0.000159292  5.03897e-06
recdev_early(53) -0.000145592  4.29982e-06
recdev_early(54) -0.000133945  3.54094e-06
recdev_early(55) -0.000123631  3.66636e-06
recdev_early(56) -0.000114182  3.48889e-06
recdev_early(57) -0.000105657   3.6578e-06
recdev_early(58) -9.79364e-05  3.27535e-06
recdev_early(59) -9.10053e-05   3.0209e-06
recdev_early(60) -8.48623e-05  2.70288e-06
recdev_early(61) -7.92486e-05  2.56974e-06
recdev_early(62) -7.39033e-05  2.38178e-06
recdev_early(63) -6.84068e-05  2.24147e-06
recdev_early(64) -6.11583e-05  2.08122e-06
recdev_early(65) -5.08955e-05  1.82352e-06
recdev_early(66) -3.88065e-05    1.444e-06
recdev_early(67) -2.99602e-05  1.26779e-06
recdev_early(68) -3.32741e-05  1.46325e-06
recdev1(69)  -0.00525297  8.54979e-07
recdev1(70)  -0.00529411  9.65832e-07
recdev1(71)  -0.00531503  8.56957e-07
recdev1(72)  -0.00525551   5.5441e-07
recdev1(73)   -0.0050991  3.79254e-07
recdev1(74)  -0.00493256  2.69124e-07
recdev1(75)  -0.00491663  1.39476e-07
recdev1(76)  -0.00519414   2.1651e-08
recdev1(77)  -0.00575832 -1.59236e-07
recdev1(78)  -0.00632257  1.15833e-07
recdev1(79)  -0.00632553 -3.19942e-07
recdev1(80)  -0.00514816  -2.3769e-07
recdev1(81)  -0.00257124 -2.90405e-07
recdev1(82)  0.000423226 -3.35403e-07
recdev1(83)   0.00107945 -1.97368e-08
recdev1(84)   -0.0044682 -1.78318e-07
recdev1(85)   -0.0182998  -1.0967e-07
recdev1(86)   -0.0367252  6.84535e-08
recdev1(87)   -0.0486741 -5.03422e-07
recdev1(88)   -0.0380484  3.54678e-08
recdev1(89)    0.0106161 -2.57875e-07
recdev1(90)    0.0917402 -3.99979e-07
recdev1(91)    0.0855763  5.66413e-08
recdev1(92)    -0.182738  -2.6838e-07
recdev1(93)    -0.532672  1.62537e-08
recdev1(94)    -0.601535 -5.27351e-07
recdev1(95)      1.24644 -7.38112e-07
recdev1(96)     0.611444 -5.38599e-07
recdev1(97)    -0.516772 -3.25616e-07
Fcast_recruitments(98)     0.282318  1.24244e-07
Fcast_recruitments(99)    -0.610046  6.08567e-08
Fcast_recruitments(100)     0.152484  4.80023e-11
Fcast_recruitments(101)            0            0
Fcast_recruitments(102)            0            0
Fcast_recruitments(103)            0            0
Fcast_recruitments(104)            0            0
Fcast_recruitments(105)            0            0
Fcast_recruitments(106)            0            0
Fcast_recruitments(107)            0            0
Fcast_recruitments(108)            0            0
Fcast_recruitments(109)            0            0
Fcast_recruitments(110)            0            0
selparm[1]      48.1731  2.65514e-05
selparm[3]      5.45752 -8.44845e-05
