ParName   Value   Gradient
SR_parm[1]      9.80488   0.00872861
recdev_early(41)   0.00468383  0.000237981
recdev_early(42)   0.00447689  0.000227252
recdev_early(43)   0.00424099  0.000215243
recdev_early(44)   0.00396668  0.000201222
recdev_early(45)   0.00365399  0.000184011
recdev_early(46)   0.00330434   0.00016672
recdev_early(47)   0.00291805  0.000148879
recdev_early(48)     0.002516  0.000130937
recdev_early(49)   0.00214788   0.00011381
recdev_early(50)   0.00187144  9.86418e-05
recdev_early(51)   0.00172179  8.42763e-05
recdev_early(52)   0.00166915  7.13266e-05
recdev_early(53)   0.00159273   6.0936e-05
recdev_early(54)    0.0012922   5.2689e-05
recdev_early(55)   0.00058403  4.67078e-05
recdev_early(56) -0.000396816  4.07085e-05
recdev_early(57) -0.000917406  3.52386e-05
recdev_early(58) -4.84595e-05  2.97207e-05
recdev_early(59)   0.00235896  2.46169e-05
recdev_early(60)   0.00498446  2.09946e-05
recdev_early(61)   0.00496689   1.7817e-05
recdev_early(62)  -0.00025831  1.47033e-05
recdev_early(63)   -0.0086846  1.23311e-05
recdev_early(64)   -0.0143649   9.7366e-06
recdev_early(65)   -0.0146582  7.65887e-06
recdev_early(66)   -0.0120497  5.88668e-06
recdev_early(67)  -0.00932917  4.46519e-06
recdev_early(68)   -0.0074115  3.78247e-06
recdev_early(69)  -0.00626095  3.20606e-06
recdev1(70)  -0.00290984  1.06137e-06
recdev1(71)  -0.00222687  1.29822e-06
recdev1(72)  -0.00137256   1.1211e-06
recdev1(73) -0.000448835  9.03749e-07
recdev1(74)   0.00016194   4.1564e-07
recdev1(75)  6.01336e-05  1.84248e-07
recdev1(76) -0.000858922  2.14073e-07
recdev1(77)  -0.00206015  8.40892e-08
recdev1(78)  -0.00227381 -9.30024e-08
recdev1(79) -6.22816e-05 -9.62009e-08
recdev1(80)   0.00488737 -1.31232e-07
recdev1(81)      0.01039 -3.27898e-07
recdev1(82)     0.011503 -3.78992e-07
recdev1(83)   0.00310926 -3.15321e-07
recdev1(84)   -0.0156495 -4.97916e-07
recdev1(85)   -0.0370651 -5.86557e-07
recdev1(86)   -0.0444565 -5.42325e-07
recdev1(87)   -0.0165885 -7.21837e-07
recdev1(88)    0.0655774 -6.29566e-07
recdev1(89)     0.202671 -5.39318e-07
recdev1(90)     0.278669 -4.29885e-07
recdev1(91)   0.00918464  -6.2939e-07
recdev1(92)    -0.405854 -7.69379e-07
recdev1(93)    -0.707036 -9.20692e-07
recdev1(94)     -0.65392 -9.61136e-07
recdev1(95)     0.267665 -1.04142e-06
recdev1(96)      1.45307 -1.26435e-06
recdev1(97)    -0.414167 -1.14469e-06
Fcast_recruitments(98)    -0.561788 -1.99293e-08
Fcast_recruitments(99)     0.432516 -8.33918e-09
Fcast_recruitments(100)    -0.058662 -3.76907e-09
Fcast_recruitments(101)            0            0
Fcast_recruitments(102)            0            0
Fcast_recruitments(103)            0            0
Fcast_recruitments(104)            0            0
Fcast_recruitments(105)            0            0
Fcast_recruitments(106)            0            0
Fcast_recruitments(107)            0            0
Fcast_recruitments(108)            0            0
Fcast_recruitments(109)            0            0
Fcast_recruitments(110)            0            0
selparm[1]      60.3501  0.000339051
selparm[3]      5.52221   -0.0023376
