ParName   Value   Gradient
SR_parm[1]      10.3148 -2.63148e-05
recdev_early(7)  0.000763991  1.74596e-07
recdev_early(8)  0.000810333    1.702e-07
recdev_early(9)  0.000858529  1.64374e-07
recdev_early(10)  0.000908452   1.5719e-07
recdev_early(11)  0.000959934  1.48756e-07
recdev_early(12)   0.00101275  1.39194e-07
recdev_early(13)   0.00106662  1.28607e-07
recdev_early(14)   0.00112119  1.17022e-07
recdev_early(15)   0.00117607  1.04356e-07
recdev_early(16)   0.00123084  9.03847e-08
recdev_early(17)   0.00128509   7.4778e-08
recdev_early(18)   0.00133854  5.71904e-08
recdev_early(19)   0.00139101  3.74104e-08
recdev_early(20)   0.00144252   1.5476e-08
recdev_early(21)   0.00149322 -8.35583e-09
recdev_early(22)   0.00154333 -3.38482e-08
recdev_early(23)   0.00159302 -6.11125e-08
recdev_early(24)   0.00164235 -9.08159e-08
recdev_early(25)   0.00169125 -1.24129e-07
recdev_early(26)   0.00173959 -1.62451e-07
recdev_early(27)   0.00178722 -2.07016e-07
recdev_early(28)   0.00183293 -2.57975e-07
recdev_early(29)    0.0018764   -3.155e-07
recdev_early(30)    0.0019173 -3.79253e-07
recdev_early(31)   0.00195524 -4.48809e-07
recdev_early(32)    0.0019898 -5.23752e-07
recdev_early(33)   0.00202052 -6.03334e-07
recdev_early(34)   0.00204691 -6.85945e-07
recdev_early(35)   0.00206857 -7.68738e-07
recdev1(36)    0.0295963 -1.30667e-06
recdev1(37)    0.0296078 -1.36107e-06
recdev1(38)    0.0296104 -1.43073e-06
recdev1(39)    0.0296108  -1.5078e-06
recdev1(40)    0.0296061 -1.58775e-06
recdev1(41)    0.0295998 -1.66432e-06
recdev1(42)    0.0295883 -1.73297e-06
recdev1(43)     0.029572 -1.78789e-06
recdev1(44)    0.0295484 -1.82366e-06
recdev1(45)     0.029513  -1.8363e-06
recdev1(46)    0.0294589 -1.82486e-06
recdev1(47)    0.0293775 -1.79208e-06
recdev1(48)    0.0292594 -1.74416e-06
recdev1(49)    0.0290966 -1.69071e-06
recdev1(50)    0.0288856 -1.64502e-06
recdev1(51)    0.0286308 -1.62346e-06
recdev1(52)    0.0283476 -1.64241e-06
recdev1(53)    0.0280649 -1.71222e-06
recdev1(54)    0.0278261 -1.83142e-06
recdev1(55)    0.0276888 -1.98582e-06
recdev1(56)    0.0277216 -2.15214e-06
recdev1(57)    0.0279998 -2.29989e-06
recdev1(58)     0.028598  -2.3813e-06
recdev1(59)    0.0295802  -2.3329e-06
recdev1(60)    0.0309833 -2.13448e-06
recdev1(61)    0.0327947 -1.94609e-06
recdev1(62)    0.0349254 -2.06853e-06
recdev1(63)    0.0371949 -2.39432e-06
recdev1(64)     0.039285 -2.31507e-06
recdev1(65)    0.0407283 -2.09123e-06
recdev1(66)    0.0409116 -2.21098e-06
recdev1(67)    0.0391139 -1.81674e-06
recdev1(68)    0.0345886 -2.56569e-06
recdev1(69)    0.0266989 -1.29588e-06
recdev1(70)    0.0150907 -3.70459e-06
recdev1(71) -0.000120309 -3.35164e-06
recdev1(72)   -0.0181967 -2.85581e-06
recdev1(73)   -0.0376968  1.10844e-06
recdev1(74)    -0.056492 -9.04799e-07
recdev1(75)   -0.0718796 -5.24494e-06
recdev1(76)   -0.0807651 -2.35508e-06
recdev1(77)   -0.0798792 -2.55442e-06
recdev1(78)   -0.0660269 -1.12606e-06
recdev1(79)   -0.0364279  3.29783e-06
recdev1(80)     0.010798 -1.41497e-06
recdev1(81)    0.0759766 -1.07783e-07
recdev1(82)     0.156476  1.39554e-06
recdev1(83)     0.243097  2.69237e-06
recdev1(84)     0.307862  3.92745e-06
recdev1(85)     0.291113  3.66305e-06
recdev1(86)     0.164235   1.7838e-06
recdev1(87)  -0.00319226  5.44618e-06
recdev1(88)    -0.135758 -2.49374e-06
recdev1(89)      -0.2005 -1.30297e-06
recdev1(90)    -0.175008  -2.6296e-06
recdev1(91)    -0.317296 -3.03732e-06
recdev1(92)    -0.597117  -5.7777e-07
recdev1(93)    -0.406747  4.52522e-07
recdev1(94)   -0.0351584  -8.1971e-06
Fcast_recruitments(95)      1.66255 -3.91516e-06
Fcast_recruitments(96)    0.0271831 -5.55123e-06
Fcast_recruitments(97)    -0.128282  4.69366e-07
Fcast_recruitments(98)   -0.0590524 -8.13527e-08
Fcast_recruitments(99)   -0.0169366  1.77375e-07
Fcast_recruitments(100)  -0.00961587 -1.01739e-07
Fcast_recruitments(101)            0            0
Fcast_recruitments(102)            0            0
Fcast_recruitments(103)            0            0
Fcast_recruitments(104)            0            0
Fcast_recruitments(105)            0            0
Fcast_recruitments(106)            0            0
Fcast_recruitments(107)            0            0
Fcast_recruitments(108)            0            0
Fcast_recruitments(109)            0            0
Fcast_recruitments(110)            0            0
selparm[1]       39.574  2.93169e-05
selparm[3]      4.78597  -6.8479e-05
