ParName   Value   Gradient
SR_parm[1]      10.0715 -9.39539e-05
recdev_early(41)   0.00262131 -1.89599e-06
recdev_early(42)   0.00266074  -1.9414e-06
recdev_early(43)   0.00268157 -1.97486e-06
recdev_early(44)   0.00267533 -1.98999e-06
recdev_early(45)   0.00263564 -1.98103e-06
recdev_early(46)   0.00255897 -1.94353e-06
recdev_early(47)   0.00244634 -1.87634e-06
recdev_early(48)    0.0023055 -1.78346e-06
recdev_early(49)   0.00214665 -1.67155e-06
recdev_early(50)   0.00197369 -1.54414e-06
recdev_early(51)   0.00179094 -1.40586e-06
recdev_early(52)   0.00161364 -1.26889e-06
recdev_early(53)   0.00146085 -1.14886e-06
recdev_early(54)   0.00134099 -1.05334e-06
recdev_early(55)   0.00124524 -9.76444e-07
recdev_early(56)   0.00115323 -9.02949e-07
recdev_early(57)    0.0010526 -8.22786e-07
recdev_early(58)  0.000941885 -7.34822e-07
recdev_early(59)  0.000832904 -6.48157e-07
recdev_early(60)   0.00073883  -5.7313e-07
recdev_early(61)  0.000665108 -5.14302e-07
recdev_early(62)  0.000606682 -4.67845e-07
recdev_early(63)  0.000555639 -4.27671e-07
recdev_early(64)  0.000501631 -3.85816e-07
recdev_early(65)  0.000440476 -3.38634e-07
recdev_early(66)  0.000377504 -2.89482e-07
recdev_early(67)  0.000323344 -2.45835e-07
recdev_early(68)  0.000284824 -2.13352e-07
recdev_early(69)  0.000260772 -1.92843e-07
recdev1(70)   0.00430172 -1.50315e-06
recdev1(71)   0.00428169 -1.49572e-06
recdev1(72)   0.00424993 -1.48799e-06
recdev1(73)   0.00421229  -1.4775e-06
recdev1(74)   0.00418885  -1.4646e-06
recdev1(75)   0.00421027 -1.45247e-06
recdev1(76)   0.00430462 -1.44624e-06
recdev1(77)   0.00446904 -1.45083e-06
recdev1(78)   0.00463025 -1.46776e-06
recdev1(79)   0.00461829 -1.49831e-06
recdev1(80)   0.00420031 -1.54876e-06
recdev1(81)   0.00322138 -1.59401e-06
recdev1(82)   0.00185064 -1.50232e-06
recdev1(83)  0.000832853 -1.14646e-06
recdev1(84)   0.00162015  -8.5104e-07
recdev1(85)   0.00617379 -1.47171e-06
recdev1(86)    0.0160427 -1.85338e-06
recdev1(87)    0.0301944  3.29763e-06
recdev1(88)    0.0413432  3.14316e-07
recdev1(89)    0.0335295  3.64091e-06
recdev1(90)   -0.0099797 -1.12953e-06
recdev1(91)   -0.0855275 -1.30911e-05
recdev1(92)    -0.154308  7.37013e-06
recdev1(93)    -0.143128 -7.78286e-06
recdev1(94)    0.0321556  1.03076e-05
recdev1(95)     0.175312  9.34101e-06
recdev1(96)   -0.0478072  1.27057e-06
recdev1(97)    0.0508068  5.24073e-06
Fcast_recruitments(98)  -0.00378578  1.70902e-05
Fcast_recruitments(99)  -0.00505615 -1.22397e-05
Fcast_recruitments(100) -7.57539e-06  2.60427e-08
Fcast_recruitments(101)            0            0
Fcast_recruitments(102)            0            0
Fcast_recruitments(103)            0            0
Fcast_recruitments(104)            0            0
Fcast_recruitments(105)            0            0
Fcast_recruitments(106)            0            0
Fcast_recruitments(107)            0            0
Fcast_recruitments(108)            0            0
Fcast_recruitments(109)            0            0
Fcast_recruitments(110)            0            0
selparm[1]      41.3711  2.35984e-05
selparm[3]       3.9276 -3.46527e-05
