ParName   Value   Gradient
SR_parm[1]      10.1099  0.000122498
recdev_early(40)  -0.00737007  2.39759e-06
recdev_early(41)  -0.00776959  2.42132e-06
recdev_early(42)  -0.00812351  2.54107e-06
recdev_early(43)  -0.00837904  2.63197e-06
recdev_early(44)  -0.00852855  2.78609e-06
recdev_early(45)  -0.00858447  2.84609e-06
recdev_early(46)  -0.00855165  2.64001e-06
recdev_early(47)  -0.00846977  2.62129e-06
recdev_early(48)  -0.00836517  2.64418e-06
recdev_early(49)  -0.00822318  2.46765e-06
recdev_early(50)  -0.00806876  2.31763e-06
recdev_early(51)  -0.00793591  2.74173e-06
recdev_early(52)  -0.00782585  2.53569e-06
recdev_early(53)  -0.00773873  2.53526e-06
recdev_early(54)  -0.00766588  2.33917e-06
recdev_early(55)  -0.00759825  2.43563e-06
recdev_early(56)  -0.00752666   2.3096e-06
recdev_early(57)  -0.00745024  2.38332e-06
recdev_early(58)  -0.00737884   2.2563e-06
recdev_early(59)  -0.00728559  2.06106e-06
recdev_early(60)  -0.00714062    2.322e-06
recdev_early(61)  -0.00697814  2.28644e-06
recdev_early(62)  -0.00681508  2.00244e-06
recdev_early(63)  -0.00662687  2.14367e-06
recdev_early(64)  -0.00639604  1.96979e-06
recdev_early(65)  -0.00612648  1.81779e-06
recdev_early(66)  -0.00582686  1.92851e-06
recdev_early(67)  -0.00547114  1.51927e-06
recdev_early(68)  -0.00503898  1.53245e-06
recdev1(69)   -0.0628709  1.07954e-06
recdev1(70)   -0.0622899  8.62941e-07
recdev1(71)   -0.0616571  6.15904e-07
recdev1(72)   -0.0610672  5.23067e-07
recdev1(73)   -0.0605852  4.64691e-07
recdev1(74)   -0.0602118  3.47335e-07
recdev1(75)   -0.0599191  2.22206e-07
recdev1(76)   -0.0596925   1.0488e-07
recdev1(77)   -0.0595248   2.8341e-08
recdev1(78)    -0.059404  1.15951e-08
recdev1(79)   -0.0593146 -7.35981e-08
recdev1(80)   -0.0592494 -9.56067e-09
recdev1(81)    -0.059204 -5.10645e-08
recdev1(82)   -0.0591649 -6.83671e-08
recdev1(83)   -0.0591367 -2.14515e-08
recdev1(84)   -0.0591172 -1.23342e-07
recdev1(85)    -0.059046 -9.71171e-08
recdev1(86)   -0.0587599 -6.59183e-08
recdev1(87)   -0.0581494 -9.70665e-08
recdev1(88)   -0.0580761 -1.36555e-07
recdev1(89)   -0.0624283 -1.24954e-07
recdev1(90)    -0.079361 -1.52174e-07
recdev1(91)    -0.115065 -1.84466e-07
recdev1(92)    -0.153489 -1.53528e-07
recdev1(93)    -0.125786 -1.38093e-07
recdev1(94)     0.129415 -9.73809e-08
recdev1(95)     0.971213  7.26221e-07
recdev1(96)   -0.0239536 -9.77443e-08
recdev1(97)     0.508167 -7.88966e-07
recdev1(98)     0.147729 -1.11787e-06
Fcast_recruitments(99)    -0.697349  3.00408e-08
Fcast_recruitments(100)    -0.372765  2.13261e-08
Fcast_recruitments(101)            0            0
Fcast_recruitments(102)            0            0
Fcast_recruitments(103)            0            0
Fcast_recruitments(104)            0            0
Fcast_recruitments(105)            0            0
Fcast_recruitments(106)            0            0
Fcast_recruitments(107)            0            0
Fcast_recruitments(108)            0            0
Fcast_recruitments(109)            0            0
Fcast_recruitments(110)            0            0
selparm[1]      52.7441  6.28016e-06
selparm[3]      5.90544 -2.64207e-05
