ParName   Value   Gradient
SR_parm[1]      9.78142 -7.24021e-05
recdev_early(10)    -0.001089 -5.17857e-07
recdev_early(11)  -0.00116073 -5.35782e-07
recdev_early(12)  -0.00123608 -6.05038e-07
recdev_early(13)  -0.00131496 -7.02674e-07
recdev_early(14)  -0.00139721 -7.10084e-07
recdev_early(15)  -0.00148258 -6.01197e-07
recdev_early(16)   -0.0015708 -5.76251e-07
recdev_early(17)  -0.00166149 -7.94884e-07
recdev_early(18)   -0.0017542 -9.81449e-07
recdev_early(19)  -0.00184847 -7.26793e-07
recdev_early(20)  -0.00194393 -2.93737e-07
recdev_early(21)  -0.00204032 -3.82108e-07
recdev_early(22)  -0.00213747 -8.75747e-07
recdev_early(23)  -0.00223523 -1.01666e-06
recdev_early(24)  -0.00233359 -9.89921e-07
recdev_early(25)  -0.00243252 -1.41563e-06
recdev_early(26)  -0.00253176 -1.62109e-06
recdev_early(27)  -0.00263093 -1.25412e-06
recdev_early(28)  -0.00272754 -1.42242e-06
recdev_early(29)  -0.00282065 -1.55767e-06
recdev_early(30)  -0.00290901 -9.74972e-07
recdev_early(31)  -0.00299039 -1.18433e-06
recdev_early(32)   -0.0030645 -1.59768e-06
recdev_early(33)  -0.00312971 -1.40543e-06
recdev_early(34)  -0.00318448 -1.64353e-06
recdev_early(35)  -0.00322712 -1.81723e-06
recdev_early(36)  -0.00325609 -1.40543e-06
recdev_early(37)  -0.00327036 -1.00187e-06
recdev_early(38)  -0.00326951 -1.32216e-06
recdev1(39)   -0.0196892 -5.23138e-07
recdev1(40)   -0.0196593 -6.08041e-08
recdev1(41)   -0.0196159 -1.02338e-06
recdev1(42)   -0.0195595 -9.39023e-07
recdev1(43)   -0.0194901 -5.55978e-07
recdev1(44)   -0.0194072 -9.86402e-07
recdev1(45)   -0.0193099 -4.97836e-07
recdev1(46)   -0.0191989 -6.38611e-07
recdev1(47)   -0.0190763 -1.26328e-06
recdev1(48)   -0.0189452 -1.07195e-06
recdev1(49)   -0.0188088 -1.08862e-06
recdev1(50)     -0.01867 -4.29243e-07
recdev1(51)    -0.018531 -1.94526e-07
recdev1(52)   -0.0183941 -5.38155e-07
recdev1(53)   -0.0182617 -7.92444e-08
recdev1(54)   -0.0181359  2.11676e-07
recdev1(55)   -0.0180182 -1.53286e-07
recdev1(56)    -0.017909 -2.94614e-07
recdev1(57)   -0.0178112 -1.50931e-07
recdev1(58)   -0.0177223 -1.55691e-07
recdev1(59)   -0.0176382 -2.31858e-07
recdev1(60)   -0.0175531 -1.22493e-07
recdev1(61)   -0.0174601  1.14791e-07
recdev1(62)   -0.0173536  2.26466e-07
recdev1(63)   -0.0172363  1.15397e-07
recdev1(64)   -0.0171166 -8.86841e-08
recdev1(65)   -0.0170162 -2.32752e-07
recdev1(66)   -0.0169708 -1.57071e-07
recdev1(67)   -0.0170236  2.81171e-07
recdev1(68)   -0.0172065   5.2976e-07
recdev1(69)    -0.017509   4.4331e-07
recdev1(70)   -0.0178377   5.3281e-07
recdev1(71)   -0.0179864  4.32319e-07
recdev1(72)   -0.0176634 -2.64417e-07
recdev1(73)    -0.016621 -4.91529e-07
recdev1(74)   -0.0148495  6.95689e-08
recdev1(75)   -0.0127255  2.42511e-06
recdev1(76)   -0.0110467  8.87809e-07
recdev1(77)   -0.0109471  1.05731e-06
recdev1(78)   -0.0136802 -5.39027e-07
recdev1(79)   -0.0202243 -8.11193e-08
recdev1(80)   -0.0306725  1.22518e-07
recdev1(81)   -0.0434297  3.08978e-07
recdev1(82)   -0.0539347  2.49499e-07
recdev1(83)   -0.0550852  2.64716e-07
recdev1(84)   -0.0379426  1.71705e-07
recdev1(85)   0.00685627  4.47883e-07
recdev1(86)    0.0867618  3.58347e-07
recdev1(87)     0.200138  3.29778e-07
recdev1(88)     0.303703  3.37751e-07
recdev1(89)     0.254092  3.47954e-07
recdev1(90)  -0.00262444  2.73788e-07
recdev1(91)    -0.312035  3.95346e-07
recdev1(92)    -0.546555  4.36569e-07
recdev1(93)     -0.59912  4.27981e-07
recdev1(94)    -0.309036  3.63429e-07
recdev1(95)      1.39741  4.29815e-07
recdev1(96)     0.461357   3.4537e-07
Fcast_recruitments(97)    -0.450372  -3.9525e-09
Fcast_recruitments(98)    -0.475257  5.08655e-08
Fcast_recruitments(99)     0.233106  -3.4932e-08
Fcast_recruitments(100)   -0.0793225  2.40089e-08
Fcast_recruitments(101)            0            0
Fcast_recruitments(102)            0            0
Fcast_recruitments(103)            0            0
Fcast_recruitments(104)            0            0
Fcast_recruitments(105)            0            0
Fcast_recruitments(106)            0            0
Fcast_recruitments(107)            0            0
Fcast_recruitments(108)            0            0
Fcast_recruitments(109)            0            0
Fcast_recruitments(110)            0            0
selparm[1]      71.2366 -3.00792e-07
selparm[3]      6.38512  2.15734e-05
