ParName   Value   Gradient
recdev1(30)    -0.507282   2.4445e-09
recdev1(31)      1.68554  -8.2622e-08
recdev1(32)      1.19051 -5.46077e-08
recdev1(33)     -0.11117 -5.64673e-09
recdev1(34)    0.0904926 -1.54269e-08
recdev1(35)    0.0131059 -6.77636e-09
recdev1(36)    -0.494833 -6.13494e-09
recdev1(37)    -0.108155  -1.1575e-08
recdev1(38)    -0.244296 -8.10646e-09
recdev1(39)      1.21275 -7.09186e-08
recdev1(40)    -0.234474 -1.48352e-08
recdev1(41)     0.313573 -1.83296e-08
recdev1(42)     0.253446 -2.30468e-08
recdev1(43)     0.895628 -4.66374e-08
recdev1(44)     -1.11022  9.26633e-09
recdev1(45)    -0.375677 -4.87296e-09
recdev1(46)       1.3587 -7.33163e-08
recdev1(47)    -0.110228 -1.90503e-09
recdev1(48)    -0.736889 -1.84699e-08
recdev1(49)     -0.98468  3.00103e-08
recdev1(50)    -0.871109 -1.06997e-08
recdev1(51)    -0.323284  4.20783e-09
recdev1(52)     0.478127 -1.17511e-08
recdev1(53)     0.895174 -2.12609e-08
recdev1(54)     0.249001 -5.42993e-09
recdev1(55)     0.181198 -3.49604e-10
recdev1(56)   -0.0319816  2.90551e-09
recdev1(57)    -0.953343  7.69404e-09
recdev1(58)    -0.695608  1.11332e-08
recdev1(59)     0.764426 -2.10191e-10
recdev1(60)    -0.541949  1.33593e-08
recdev1(61)        1.622 -5.50003e-09
recdev1(62)    -0.329331  8.00824e-09
recdev1(63)    0.0478922  1.12387e-08
recdev1(64)    -0.413909  2.45081e-09
recdev1(65)    -0.467559  1.41518e-08
recdev1(66)     -1.33736  9.11168e-09
recdev1(67)   -0.0313111  8.14624e-09
recdev1(68)     0.394049   1.0326e-08
recdev1(69)     0.311184  1.19448e-08
recdev1(70)     -1.05817  9.82056e-09
recdev1(71)    -0.267179  1.18876e-08
recdev1(72)    -0.717682  6.77941e-09
recdev1(73)      1.15672  1.28698e-08
recdev1(74)    -0.514127 -9.05868e-09
recdev1(75)    -0.527167  2.62495e-08
recdev1(76)      1.55967   8.2631e-09
recdev1(77)    -0.142501  1.79465e-08
recdev1(78)     -1.23126  5.36806e-09
recdev1(79)     -1.10075  1.16955e-08
recdev1(80)     0.484171  1.25391e-08
recdev1(81)    -0.193746  1.04258e-08
recdev1(82)     -0.54649  1.44922e-08
recdev1(83)    -0.353201  9.89976e-09
recdev1(84)    0.0328879  1.22513e-08
recdev1(85)      1.07409  1.12241e-08
recdev1(86)    -0.407552  1.03735e-08
recdev1(87)      1.05282  1.25973e-08
recdev1(88)     0.194115  1.24001e-08
recdev1(89)       0.1125   1.2812e-08
recdev1(90)     -1.25911  9.75543e-09
recdev1(91)    -0.661343   1.1132e-08
recdev1(92)    -0.480342  1.47769e-08
recdev1(93)     0.039648  1.06495e-08
recdev1(94)     0.998263   1.2233e-08
recdev1(95)      1.75862  1.16763e-08
recdev1(96)     0.728202  1.12975e-08
recdev1(97)   -0.0284239  9.87618e-09
Fcast_recruitments(98)    -0.646585 -6.19657e-10
Fcast_recruitments(99)    -0.268518  6.99994e-10
Fcast_recruitments(100)    -0.205478  1.77604e-09
Fcast_recruitments(101)            0            0
Fcast_recruitments(102)            0            0
Fcast_recruitments(103)            0            0
Fcast_recruitments(104)            0            0
Fcast_recruitments(105)            0            0
Fcast_recruitments(106)            0            0
Fcast_recruitments(107)            0            0
Fcast_recruitments(108)            0            0
Fcast_recruitments(109)            0            0
Fcast_recruitments(110)            0            0
selparm[1]       41.654 -1.21144e-07
selparm[3]      5.08496  2.71938e-07
