ParName   Value   Gradient
SR_parm[1]      9.87485  0.000141605
recdev_early(2)   0.00855981  7.44212e-07
recdev_early(3)   0.00907859  8.21941e-07
recdev_early(4)   0.00962428  9.04684e-07
recdev_early(5)    0.0101973  9.91223e-07
recdev_early(6)    0.0107977  1.07977e-06
recdev_early(7)    0.0114253  1.16803e-06
recdev_early(8)    0.0120795  1.25315e-06
recdev_early(9)    0.0127593  1.33186e-06
recdev_early(10)    0.0134628   1.4007e-06
recdev_early(11)     0.014188   1.4561e-06
recdev_early(12)    0.0149317   1.4948e-06
recdev_early(13)    0.0156905  1.51453e-06
recdev_early(14)    0.0164603  1.51445e-06
recdev_early(15)    0.0172366  1.49544e-06
recdev_early(16)     0.018015  1.46073e-06
recdev_early(17)    0.0187916   1.4158e-06
recdev_early(18)    0.0195636  1.36799e-06
recdev_early(19)      0.02033  1.32587e-06
recdev_early(20)    0.0210914  1.29818e-06
recdev_early(21)    0.0218499  1.29294e-06
recdev_early(22)    0.0226083  1.31665e-06
recdev_early(23)    0.0233679  1.37345e-06
recdev_early(24)    0.0241281  1.46588e-06
recdev_early(25)    0.0248857  1.59527e-06
recdev_early(26)    0.0256354   1.7625e-06
recdev_early(27)     0.026371  1.96689e-06
recdev_early(28)    0.0270662  2.20301e-06
recdev_early(29)    0.0277125  2.45628e-06
recdev_early(30)    0.0283014   2.7073e-06
recdev1(31)    0.0573062  2.21315e-06
recdev1(32)    0.0577735  2.07804e-06
recdev1(33)    0.0581596  1.96111e-06
recdev1(34)    0.0584586  1.84296e-06
recdev1(35)    0.0586671   1.7116e-06
recdev1(36)    0.0587785  1.56209e-06
recdev1(37)     0.058787  1.39709e-06
recdev1(38)    0.0586859  1.22608e-06
recdev1(39)    0.0584665   1.0634e-06
recdev1(40)    0.0581232  9.26812e-07
recdev1(41)    0.0576564  8.30975e-07
recdev1(42)    0.0570702  7.70202e-07
recdev1(43)    0.0563841  7.10181e-07
recdev1(44)    0.0556347  5.90191e-07
recdev1(45)    0.0548798  3.56991e-07
recdev1(46)    0.0541973  2.01821e-08
recdev1(47)    0.0536784 -3.09293e-07
recdev1(48)    0.0534113 -4.44312e-07
recdev1(49)    0.0534553 -2.33343e-07
recdev1(50)    0.0538057  2.80554e-07
recdev1(51)     0.054356  7.78582e-07
recdev1(52)    0.0548677  8.74552e-07
recdev1(53)    0.0549609  6.48274e-07
recdev1(54)    0.0541389  1.02134e-06
recdev1(55)    0.0518551  3.08967e-06
recdev1(56)    0.0476261  5.42983e-06
recdev1(57)    0.0412116  3.56456e-06
recdev1(58)     0.032663 -6.77678e-07
recdev1(59)    0.0225183  6.57454e-06
recdev1(60)     0.011894 -3.43603e-06
recdev1(61)   0.00249939 -9.66936e-06
recdev1(62)  -0.00349018   7.8604e-06
recdev1(63)  -0.00380103  3.64742e-07
recdev1(64)   0.00381431  4.61285e-07
recdev1(65)    0.0212054 -3.48834e-06
recdev1(66)    0.0495544 -4.54248e-06
recdev1(67)    0.0890809   3.4517e-06
recdev1(68)     0.138494 -2.06218e-06
recdev1(69)     0.193775  3.73874e-06
recdev1(70)      0.24478 -6.27965e-06
recdev1(71)     0.273504 -5.89672e-06
recdev1(72)     0.259605 -6.50185e-06
recdev1(73)     0.191172  4.21221e-07
recdev1(74)     0.076657 -6.74717e-06
recdev1(75)   -0.0635064  2.41214e-07
recdev1(76)    -0.210052   4.1745e-06
recdev1(77)    -0.349071 -8.32781e-08
recdev1(78)    -0.469884 -3.19654e-06
recdev1(79)    -0.559496 -3.16963e-06
recdev1(80)    -0.594288  1.85428e-06
recdev1(81)    -0.534037 -1.86105e-06
recdev1(82)     -0.34044 -9.74098e-07
recdev1(83)    -0.108994  2.95117e-06
recdev1(84)    -0.139313  1.75131e-06
recdev1(85)    -0.219487  4.83425e-07
recdev1(86)    -0.115248  3.32635e-06
recdev1(87)     0.442078 -2.22461e-06
recdev1(88)    -0.241863  -1.8027e-07
recdev1(89)     -0.53956 -3.18021e-06
recdev1(90)     0.389763 -4.26324e-06
recdev1(91)     0.109512 -2.85829e-06
recdev1(92)    -0.179229  2.46235e-08
recdev1(93)      0.34307 -3.34181e-06
recdev1(94)     0.283726  9.22538e-08
Fcast_recruitments(95)     0.057816  2.69439e-07
Fcast_recruitments(96)    -0.399399 -4.15328e-07
Fcast_recruitments(97)    0.0686387 -3.96687e-07
Fcast_recruitments(98)      1.10499  6.22713e-07
Fcast_recruitments(99)    -0.168109  1.14458e-06
Fcast_recruitments(100)   -0.0829784  1.84403e-06
Fcast_recruitments(101)            0            0
Fcast_recruitments(102)            0            0
Fcast_recruitments(103)            0            0
Fcast_recruitments(104)            0            0
Fcast_recruitments(105)            0            0
Fcast_recruitments(106)            0            0
Fcast_recruitments(107)            0            0
Fcast_recruitments(108)            0            0
Fcast_recruitments(109)            0            0
Fcast_recruitments(110)            0            0
selparm[1]      42.8828  2.22843e-05
selparm[3]      5.09649 -3.29249e-05
