   42	1	1	0	0	1000	0.000646773	0.00175331	0.00190778	0.01214440	0.04671830	0.1363890	0.3972350	0.7690620	0.902385	0.816513	0.774449	0.773059	0.773435	0.770917	0.722010	0.614730	0.491376	0.401763	0.347962	0.310734	0.271877	0.2240080	0.1700300	0.1175670	0.0735708	0.04147240	0.02097930	0.009493020	0.003832070	1.37697e-03	4.39652e-04	1.64430e-04	#_42        
   43	1	1	0	0	1000	0.008258120	0.02173260	0.00733212	0.00266628	0.00859928	0.0220845	0.0749957	0.2343030	0.569895	1.034610	1.337840	1.284140	1.056600	0.864799	0.729002	0.608907	0.488714	0.385545	0.306858	0.250620	0.207134	0.1668500	0.1263350	0.0878265	0.0553382	0.03138160	0.01594820	0.007240980	0.002930040	1.05453e-03	3.36996e-04	1.26035e-04	#_43        
   44	1	1	0	0	1000	0.002138070	0.00577518	0.00570743	0.03277600	0.09567870	0.1004460	0.0500023	0.0557816	0.153037	0.399544	0.829694	1.303490	1.542010	1.416420	1.090380	0.780652	0.560253	0.416643	0.316079	0.242153	0.186692	0.1426610	0.1050270	0.0723322	0.0456035	0.02597630	0.01326920	0.006052560	0.002458510	8.87534e-04	2.84317e-04	1.06580e-04	#_44        
   45	1	1	0	0	1000	0.002406620	0.00637314	0.00316295	0.00968394	0.03263650	0.0690513	0.1628630	0.2932770	0.307817	0.250554	0.342623	0.664143	1.109140	1.444580	1.468010	1.199390	0.839819	0.561116	0.382264	0.269561	0.193968	0.1394940	0.0979942	0.0655550	0.0407683	0.02313540	0.01183370	0.005415160	0.002207210	7.99196e-04	2.56608e-04	9.63709e-05	#_45        
   46	1	1	0	0	1000	0.010694800	0.02818110	0.01041570	0.01117670	0.03313250	0.0458243	0.0705128	0.1602730	0.319055	0.510349	0.620419	0.622818	0.701840	0.956367	1.222730	1.280820	1.090540	0.801184	0.537230	0.348031	0.227023	0.1502990	0.0991343	0.0633878	0.0382828	0.02137430	0.01085580	0.004959990	0.002024160	7.34561e-04	2.36397e-04	8.89816e-05	#_46        
   47	1	1	0	0	1000	0.004187740	0.01123710	0.00926962	0.04817320	0.14165600	0.1571920	0.1079150	0.1329470	0.203363	0.327021	0.537475	0.758977	0.883479	0.918098	0.965201	1.034980	1.021910	0.887983	0.674697	0.458630	0.290258	0.1780030	0.1080490	0.0645834	0.0371913	0.02013220	0.01003810	0.004542330	0.001846480	6.69728e-04	2.15793e-04	8.14269e-05	#_47        
   48	1	1	0	0	1000	0.002124940	0.00567400	0.00399764	0.01887270	0.06166260	0.1160500	0.2485670	0.4493460	0.496964	0.414783	0.422505	0.556580	0.745185	0.900247	0.958809	0.936382	0.876263	0.795296	0.669324	0.505287	0.341657	0.2111800	0.1227750	0.0686188	0.0370336	0.01906980	0.00919082	0.004071340	0.001634760	5.89218e-04	1.89389e-04	7.14795e-05	#_48        
   49	1	1	0	0	1000	0.006762810	0.01783050	0.00685312	0.00942227	0.02956360	0.0518884	0.1131720	0.2631750	0.488439	0.748554	0.895285	0.834569	0.733362	0.741213	0.807965	0.833055	0.785952	0.703499	0.599947	0.477216	0.346007	0.2265090	0.1347250	0.0739863	0.0381305	0.01858500	0.00853207	0.003644570	0.001427990	5.06890e-04	1.61503e-04	6.06649e-05	#_49        
   50	1	1	0	0	1000	0.005535260	0.01469480	0.00819368	0.02943240	0.08664210	0.0990968	0.0815640	0.1313100	0.252660	0.471351	0.781290	1.055940	1.147500	1.040500	0.874175	0.762334	0.692964	0.628042	0.543929	0.441370	0.331124	0.2267740	0.1406920	0.0791149	0.0406307	0.01925010	0.00847282	0.003465320	0.001308760	4.52001e-04	1.41336e-04	5.23517e-05	#_50        
   51	1	1	0	0	1000	0.006751970	0.01787370	0.00868781	0.02505630	0.07668950	0.1111760	0.1688650	0.2871330	0.339435	0.352928	0.482235	0.742016	1.024620	1.182570	1.135280	0.945773	0.742735	0.602025	0.501992	0.409389	0.313717	0.2211430	0.1418040	0.0822426	0.0431006	0.02047770	0.00887032	0.003520860	0.001282920	4.28109e-04	1.30090e-04	4.69593e-05	#_51        
   52	1	1	0	0	1000	0.009778490	0.02585840	0.01188350	0.03024300	0.09091720	0.1212340	0.1599490	0.2881710	0.427546	0.551773	0.650367	0.697107	0.776399	0.926320	1.037880	1.004750	0.843327	0.658694	0.505334	0.387754	0.291502	0.2073580	0.1359180	0.0808992	0.0434317	0.02099020	0.00914300	0.003600210	0.001285790	4.17341e-04	1.23071e-04	4.29208e-05	#_52        
   53	1	1	0	0	1000	0.005489280	0.01463170	0.00964413	0.04215890	0.12659300	0.1620570	0.1905650	0.3181200	0.444060	0.564197	0.723376	0.847599	0.890460	0.882746	0.869974	0.848353	0.774928	0.653988	0.512531	0.381288	0.274057	0.1896480	0.1238180	0.0745866	0.0408057	0.02010230	0.00888642	0.003523740	0.001255080	4.02361e-04	1.16297e-04	3.92984e-05	#_53        
   54	1	1	0	0	1000	0.012321500	0.03251550	0.01323650	0.02354400	0.07326340	0.1193020	0.2206990	0.4134260	0.549448	0.635688	0.760250	0.873784	0.937262	0.940834	0.879089	0.778902	0.670611	0.570065	0.465231	0.356475	0.256041	0.1734700	0.1108640	0.0661661	0.0363306	0.01810910	0.00812112	0.003261160	0.001170630	3.75674e-04	1.07894e-04	3.57935e-05	#_54        
   55	1	1	0	0	1000	0.006101230	0.01628110	0.01118450	0.05068240	0.15032300	0.1783420	0.1687980	0.2786290	0.462883	0.689709	0.899115	0.994272	1.001460	0.968586	0.890991	0.770197	0.631602	0.510230	0.406604	0.313298	0.228481	0.1557970	0.0989339	0.0583519	0.0317736	0.01582520	0.00713957	0.002894880	0.001049560	3.39348e-04	9.77578e-05	3.22682e-05	#_55        
   56	1	1	0	0	1000	0.009379450	0.02478590	0.01096020	0.02551700	0.08023330	0.1337720	0.2525280	0.4600270	0.566220	0.603752	0.747416	0.948920	1.074090	1.063030	0.945119	0.783033	0.618784	0.481213	0.369073	0.276664	0.199672	0.1363410	0.0868485	0.0511571	0.0277086	0.01372710	0.00618109	0.002512680	0.000916517	2.98573e-04	8.66084e-05	2.87180e-05	#_56        
   57	1	1	0	0	1000	0.017156100	0.04530140	0.01913750	0.03845660	0.11399400	0.1431900	0.1647940	0.3015630	0.508427	0.748479	0.939050	0.995548	1.000090	1.008160	0.957995	0.818627	0.636730	0.476564	0.350749	0.253525	0.178012	0.1196020	0.0756929	0.0445139	0.0240813	0.01189980	0.00534210	0.002167820	0.000791296	2.58621e-04	7.53907e-05	2.51571e-05	#_57        
   58	1	1	0	0	1000	0.009949650	0.02648530	0.01656440	0.06853170	0.20379700	0.2462640	0.2409470	0.3602620	0.473006	0.578417	0.777700	0.994290	1.102460	1.067510	0.944704	0.791822	0.627389	0.474497	0.343616	0.240206	0.162769	0.1062590	0.0659632	0.0383728	0.0206502	0.01017720	0.00455962	0.001846870	0.000673334	2.20100e-04	6.42798e-05	2.15469e-05	#_58        
   59	1	1	0	0	1000	0.005161780	0.01375320	0.00893456	0.03879670	0.12111300	0.1897810	0.3295880	0.5913210	0.724932	0.729664	0.780659	0.861541	0.937840	0.980191	0.929854	0.785742	0.606508	0.450329	0.324394	0.224782	0.149113	0.0945735	0.0571083	0.0325264	0.0172636	0.00843979	0.00376434	0.001520760	0.000553485	1.80734e-04	5.27731e-05	1.77168e-05	#_59        
   60	1	1	0	0	1000	0.016002500	0.04218280	0.01599620	0.02035250	0.06278030	0.1023920	0.1962160	0.4067000	0.656243	0.918821	1.112970	1.115450	1.010360	0.916554	0.831990	0.719826	0.575280	0.432132	0.308435	0.210600	0.137635	0.0857107	0.0505847	0.0281256	0.0146191	0.00703679	0.00310645	0.001247080	0.000452185	1.47329e-04	4.29657e-05	1.44200e-05	#_60        
   61	1	1	0	0	1000	0.014106000	0.03739120	0.01941970	0.06264670	0.18394400	0.2080230	0.1602260	0.2330130	0.398593	0.649642	0.962240	1.204520	1.271450	1.153330	0.938122	0.726194	0.550977	0.412924	0.298343	0.204529	0.132626	0.0813696	0.0471481	0.0256822	0.0130696	0.00616943	0.00268038	0.001063430	0.000382523	1.23997e-04	3.60485e-05	1.20744e-05	#_61        
   62	1	1	0	0	1000	0.009830050	0.02610850	0.01487080	0.05530400	0.16815900	0.2322520	0.3203830	0.5248410	0.598581	0.558932	0.649161	0.871376	1.085060	1.165370	1.065370	0.843857	0.605057	0.421429	0.291368	0.197104	0.127628	0.0779945	0.0447117	0.0239698	0.0119729	0.00554393	0.00236523	0.000923718	0.000328106	1.05367e-04	3.04326e-05	1.01422e-05	#_62        
   63	1	1	0	0	1000	0.007318820	0.01942060	0.01060830	0.03732380	0.11487600	0.1701510	0.2754090	0.5153620	0.727541	0.873988	0.961099	0.928309	0.879586	0.900545	0.907256	0.812494	0.633563	0.450098	0.301562	0.194884	0.122122	0.0734205	0.0417182	0.0221542	0.0109226	0.00497715	0.00208701	0.000801401	0.000280339	8.88697e-05	2.54050e-05	8.38937e-06	#_63        
   64	1	1	0	0	1000	0.003543650	0.00944791	0.00628744	0.02784990	0.08544230	0.1234650	0.1935800	0.3739310	0.584019	0.823516	1.072130	1.191570	1.144860	1.000890	0.842857	0.707729	0.575673	0.440934	0.311432	0.203533	0.124975	0.0729097	0.0404186	0.0211124	0.0102812	0.00462770	0.00191374	0.000723781	0.000249309	7.78883e-05	2.19790e-05	7.16283e-06	#_64        
   65	1	1	0	0	1000	0.017903600	0.04715760	0.01695310	0.01471180	0.04495920	0.0742673	0.1429520	0.2878770	0.447756	0.646589	0.910687	1.148080	1.270140	1.228780	1.044260	0.806017	0.593066	0.435402	0.313218	0.213065	0.134485	0.0786921	0.0429531	0.0219527	0.0104809	0.00464332	0.00189439	0.000707119	0.000240281	7.40305e-05	2.06080e-05	6.61224e-06	#_65        
   66	1	1	0	0	1000	0.003945780	0.01071380	0.01196540	0.07263540	0.21326700	0.2328190	0.1477600	0.1795310	0.302890	0.491915	0.732622	0.965973	1.152490	1.237540	1.169350	0.967347	0.715109	0.500581	0.341631	0.227364	0.144769	0.0863326	0.0476538	0.0242866	0.0114414	0.00498163	0.00199852	0.000734965	0.000246406	7.49460e-05	2.05987e-05	6.50627e-06	#_66        
   67	1	1	0	0	1000	0.036682000	0.09655880	0.03318750	0.01723190	0.05637230	0.1291650	0.3246790	0.5992310	0.652173	0.528024	0.534775	0.702142	0.903584	1.043410	1.067650	0.964087	0.770003	0.563228	0.384880	0.249543	0.154747	0.0913142	0.0505841	0.0259659	0.0122566	0.00530431	0.00210227	0.000761798	0.000251656	7.54951e-05	2.04854e-05	6.37233e-06	#_67        
   68	1	1	0	0	1000	0.019687200	0.05238880	0.03231530	0.13124000	0.38280000	0.4068210	0.2208170	0.2483050	0.489978	0.810864	0.988456	0.911148	0.781830	0.766546	0.800793	0.777338	0.671350	0.527832	0.380869	0.253663	0.157342	0.0915743	0.0500601	0.0255495	0.0120618	0.00522411	0.00206478	0.000742594	0.000242577	7.18336e-05	1.92362e-05	5.89011e-06	#_68        
   69	1	1	0	0	1000	0.003987140	0.01078220	0.01098680	0.06483800	0.20242100	0.3133840	0.5257660	0.8860960	0.927505	0.698820	0.674897	0.849493	0.941926	0.855146	0.700390	0.581613	0.493518	0.408264	0.314214	0.221225	0.142448	0.0843050	0.0461061	0.0233620	0.0109493	0.00472237	0.00186257	0.000668175	0.000217188	6.38074e-05	1.69124e-05	5.10383e-06	#_69        
   70	1	1	0	0	1000	0.001805080	0.00480762	0.00308249	0.01345580	0.04597510	0.1020070	0.2652710	0.5765120	0.910209	1.203780	1.319590	1.140040	0.898758	0.782061	0.699890	0.571342	0.431415	0.325911	0.247186	0.180071	0.121508	0.0748278	0.0419760	0.0215049	0.0100866	0.00433279	0.00170084	0.000607813	0.000196903	5.76115e-05	1.51824e-05	4.53582e-06	#_70        
   71	1	1	0	0	1000	0.002265350	0.00598857	0.00270398	0.00664048	0.02079440	0.0347971	0.0748787	0.1936930	0.432035	0.820421	1.251580	1.509730	1.475980	1.205150	0.878939	0.629437	0.456688	0.331977	0.237397	0.166163	0.111985	0.0707380	0.0410009	0.0215894	0.0103037	0.00446018	0.00175241	0.000624623	0.000201598	5.87581e-05	1.54212e-05	4.57727e-06	#_71        
   72	1	1	0	0	1000	0.005432110	0.01433110	0.00573525	0.00943473	0.02793600	0.0356951	0.0435433	0.0859200	0.173326	0.360071	0.703081	1.150530	1.519400	1.609870	1.389200	1.012050	0.663254	0.429359	0.284117	0.189080	0.123113	0.0766718	0.0447522	0.0240442	0.0117435	0.00518121	0.00206073	0.000738690	0.000238628	6.94215e-05	1.81625e-05	5.36485e-06	#_72        
   73	1	1	0	0	1000	0.004233260	0.01124630	0.00647190	0.02426270	0.07171400	0.0837979	0.0725921	0.1027720	0.142584	0.205356	0.361292	0.652468	1.054840	1.427470	1.571740	1.406260	1.047530	0.694337	0.432198	0.263427	0.159781	0.0952408	0.0544319	0.0291514	0.0143741	0.00644458	0.00260672	0.000947318	0.000308796	9.02357e-05	2.36302e-05	6.96567e-06	#_73        
   74	1	1	0	0	1000	0.004467270	0.01183850	0.00607804	0.01940530	0.05974740	0.0887610	0.1410790	0.2442670	0.288927	0.278898	0.314835	0.431840	0.656013	0.977916	1.279830	1.394810	1.256020	0.970160	0.659928	0.407320	0.236114	0.1319310	0.0714841	0.0370856	0.0180577	0.00810430	0.00330832	0.001217710	0.000402006	1.18696e-04	3.13019e-05	9.26252e-06	#_74        
   75	1	1	0	0	1000	0.002993750	0.00796447	0.00486598	0.01970650	0.05997090	0.0833320	0.1210780	0.2285190	0.350724	0.467567	0.552441	0.564811	0.583430	0.702811	0.908480	1.093400	1.139470	1.029410	0.807379	0.554445	0.339489	0.1898450	0.0992277	0.0491432	0.0230501	0.01012350	0.00410171	0.001513230	0.000503531	1.50185e-04	4.00015e-05	1.19505e-05	#_75        
   76	1	1	0	0	1000	0.006486640	0.01712080	0.00704804	0.01305110	0.04024650	0.0628187	0.1110220	0.2157510	0.323405	0.447852	0.610988	0.742462	0.792174	0.785655	0.795338	0.855535	0.912856	0.906869	0.802430	0.621586	0.421637	0.2529170	0.1362490	0.0670634	0.0305809	0.01299550	0.00513075	0.001865100	0.000617690	1.84673e-04	4.95062e-05	1.49400e-05	#_76        
   77	1	1	0	0	1000	0.003736130	0.00995284	0.00641212	0.02734910	0.08119420	0.0971924	0.0947360	0.1573140	0.260255	0.401801	0.577888	0.741028	0.864236	0.921285	0.903070	0.850576	0.806806	0.779057	0.722578	0.609519	0.455156	0.2986430	0.1727270	0.0888588	0.0411382	0.01733320	0.00669741	0.002377930	0.000773198	2.28727e-04	6.11065e-05	1.84998e-05	#_77        
   78	1	1	0	0	1000	0.001908720	0.00509249	0.00347997	0.01586800	0.04982850	0.0800709	0.1441990	0.2617670	0.328906	0.366444	0.478235	0.651621	0.822818	0.938292	0.967830	0.917722	0.825493	0.741812	0.664424	0.570510	0.450246	0.3176790	0.1979370	0.1086940	0.0528170	0.02287520	0.00890226	0.003134740	0.001002850	2.91595e-04	7.68490e-05	2.30637e-05	#_78        
   79	1	1	0	0	1000	0.005518920	0.01455340	0.00565651	0.00822938	0.02571700	0.0438189	0.0894968	0.1916330	0.321409	0.471441	0.606249	0.684135	0.759614	0.864162	0.941543	0.938431	0.859814	0.758923	0.656253	0.551217	0.438485	0.3207040	0.2107670	0.1228430	0.0631793	0.02868680	0.01154220	0.004137070	0.001328130	3.83528e-04	9.98487e-05	2.95069e-05	#_79        
   80	1	1	0	0	1000	0.016152600	0.04259290	0.01650770	0.02335820	0.06784790	0.0782851	0.0668009	0.1081990	0.199123	0.348812	0.550287	0.740702	0.866590	0.920190	0.931997	0.917040	0.860980	0.776103	0.671461	0.556874	0.439081	0.3234590	0.2180880	0.1322460	0.0712864	0.03395450	0.01426690	0.005294780	0.001740830	5.08946e-04	1.32788e-04	3.89458e-05	#_80        
   81	1	1	0	0	1000	0.004942530	0.01330170	0.01194850	0.06542170	0.19331000	0.2209920	0.1724890	0.2155240	0.252226	0.269644	0.368515	0.554635	0.761942	0.913730	0.966695	0.932886	0.851186	0.762065	0.664124	0.553749	0.436501	0.3217670	0.2188990	0.1354640	0.0752835	0.03721790	0.01627240	0.006275340	0.002133940	6.40698e-04	1.70228e-04	5.04199e-05	#_81        
   82	1	1	0	0	1000	0.012007500	0.03167090	0.01249390	0.01969500	0.06455340	0.1294150	0.2951910	0.5465050	0.624161	0.534738	0.483311	0.495883	0.567887	0.696929	0.813743	0.849816	0.799933	0.714711	0.617489	0.513642	0.405880	0.3003320	0.2054880	0.1285150	0.0726827	0.03682360	0.01658910	0.006611710	0.002324460	7.20020e-04	1.96546e-04	5.96734e-05	#_82        
   83	1	1	0	0	1000	0.001837650	0.00503448	0.00672394	0.04361800	0.12935600	0.1515550	0.1413440	0.2569010	0.496365	0.796978	0.979251	0.913280	0.746032	0.652884	0.649709	0.673855	0.667370	0.623460	0.549439	0.458514	0.362002	0.2681790	0.1842610	0.1160770	0.0663735	0.03415480	0.01570340	0.006414010	0.002317510	7.38677e-04	2.07378e-04	6.49738e-05	#_83        
   84	1	1	0	0	1000	0.005961110	0.01571120	0.00590458	0.00734333	0.02618210	0.0679212	0.1867070	0.3640780	0.459630	0.533596	0.747653	1.016460	1.129960	1.019230	0.813403	0.657354	0.574602	0.528160	0.476657	0.407081	0.325288	0.2421080	0.1668470	0.1055860	0.0608146	0.03162110	0.01474030	0.006125360	0.002258810	7.36624e-04	2.11907e-04	6.84803e-05	#_84        
   85	1	1	0	0	1000	0.009275690	0.02450360	0.01062070	0.02304350	0.06733770	0.0768688	0.0670633	0.1339230	0.305962	0.559068	0.783579	0.919573	1.037050	1.122970	1.071050	0.882388	0.671695	0.528565	0.440774	0.371066	0.299605	0.2257450	0.1568560	0.0998188	0.0578099	0.03027250	0.01424530	0.005991280	0.002241980	7.43746e-04	2.18100e-04	7.23750e-05	#_85        
   86	1	1	0	0	1000	0.007884560	0.02090770	0.01106090	0.03685030	0.10969800	0.1349620	0.1388060	0.2060230	0.254219	0.312440	0.500772	0.786334	1.026600	1.136120	1.124530	1.013200	0.826841	0.636389	0.483407	0.372907	0.288417	0.2154180	0.1504670	0.0964947	0.0562708	0.02965610	0.01405410	0.005961530	0.002254230	7.57171e-04	2.25254e-04	7.63374e-05	#_86        
   87	1	1	0	0	1000	0.006719720	0.01781740	0.00939201	0.03125040	0.09524660	0.1342020	0.1949820	0.3368100	0.422295	0.441824	0.489454	0.584192	0.749492	0.950305	1.069700	1.041090	0.897355	0.720636	0.550708	0.407430	0.296244	0.2111050	0.1442830	0.0921566	0.0539484	0.02860700	0.01364610	0.005828870	0.002221380	7.52951e-04	2.26381e-04	7.79557e-05	#_87        
   88	1	1	0	0	1000	0.003584350	0.00954657	0.00610635	0.02599460	0.07940860	0.1122490	0.1675380	0.3116920	0.458991	0.593375	0.709915	0.745948	0.745816	0.787851	0.864684	0.905823	0.855466	0.736743	0.586623	0.438523	0.312404	0.2140370	0.1407600	0.0876804	0.0507850	0.02690150	0.01288010	0.005532650	0.002122110	7.24440e-04	2.19551e-04	7.65149e-05	#_88        
   89	1	1	0	0	1000	0.002948910	0.00782013	0.00415111	0.01403760	0.04396720	0.0709945	0.1321780	0.2620920	0.398712	0.554809	0.746120	0.891075	0.941943	0.913922	0.856443	0.808032	0.756627	0.685075	0.579775	0.452976	0.328375	0.2231390	0.1431280	0.0865993	0.0490071	0.02560970	0.01220020	0.005243960	0.002018970	6.92925e-04	2.11315e-04	7.43286e-05	#_89        
   90	1	1	0	0	1000	0.002587890	0.00686100	0.00359612	0.01185970	0.03620060	0.0517810	0.0810813	0.1650540	0.287367	0.460870	0.676860	0.874235	1.014590	1.064360	1.010260	0.891942	0.763954	0.660119	0.562639	0.455343	0.342064	0.2371490	0.1521880	0.0907551	0.0502925	0.02576860	0.01210430	0.005163610	0.001983740	6.81877e-04	2.08732e-04	7.39278e-05	#_90        
   91	1	1	0	0	1000	0.006781890	0.01788820	0.00706160	0.01097890	0.03305140	0.0465752	0.0694035	0.1318000	0.209637	0.324983	0.512665	0.744543	0.964094	1.106690	1.129220	1.036630	0.878043	0.724052	0.591298	0.472084	0.359052	0.2544140	0.1660150	0.0994605	0.0547261	0.02764530	0.01278330	0.005381790	0.002049360	7.01345e-04	2.14529e-04	7.62063e-05	#_91        
   92	1	1	0	0	1000	0.003099320	0.00828475	0.00604613	0.02881350	0.08523620	0.0989745	0.0845054	0.1236710	0.185544	0.268899	0.401115	0.578723	0.792846	1.000410	1.125460	1.118470	0.995734	0.832611	0.668996	0.520346	0.389440	0.2759390	0.1818850	0.1101590	0.0609215	0.03069000	0.01406470	0.005851610	0.002202770	7.47003e-04	2.27150e-04	8.04739e-05	#_92        
   93	1	1	0	0	1000	0.004714300	0.01246070	0.00558169	0.01348000	0.04288700	0.0749054	0.1492030	0.2721920	0.323880	0.318337	0.367946	0.482993	0.641459	0.824108	0.984268	1.059850	1.019040	0.901624	0.745110	0.581016	0.429983	0.3011970	0.1977120	0.1200990	0.0667930	0.03377250	0.01546530	0.006399810	0.002388860	8.02507e-04	2.41939e-04	8.50530e-05	#_93        
   94	1	1	0	0	1000	0.005865410	0.01551820	0.00732302	0.01976410	0.05897120	0.0751925	0.0913151	0.1758540	0.311288	0.473389	0.593675	0.618595	0.629684	0.705512	0.822838	0.916071	0.934696	0.882407	0.769908	0.621444	0.466376	0.3266220	0.2132460	0.1290220	0.0717324	0.03634530	0.01667600	0.006899290	0.002567040	8.57354e-04	2.56585e-04	8.93584e-05	#_94        
   95	1	1	0	0	1000	0.031667400	0.08340650	0.02986520	0.02477480	0.07217830	0.0942665	0.1163580	0.1957720	0.271111	0.360346	0.522399	0.701348	0.805087	0.816049	0.798874	0.803632	0.810663	0.793463	0.728232	0.616246	0.478839	0.3419980	0.2248820	0.1360690	0.0755021	0.03821270	0.01753660	0.007259870	0.002700570	9.00203e-04	2.68380e-04	9.28111e-05	#_95        
   96	1	1	0	0	1000	0.004047090	0.01119610	0.01758970	0.11935700	0.35051000	0.3810010	0.2304140	0.2361150	0.305772	0.371626	0.468409	0.582216	0.703501	0.800358	0.824435	0.782157	0.720276	0.673310	0.621810	0.543704	0.438752	0.3234370	0.2172550	0.1329500	0.0740813	0.03751270	0.01720540	0.007119490	0.002647640	8.82028e-04	2.62558e-04	9.04307e-05	#_96        
   97	1	1	0	0	1000	0.006975430	0.01841200	0.00762516	0.01507250	0.05670420	0.1615880	0.4606280	0.8626910	0.922091	0.677956	0.536979	0.543875	0.592809	0.646375	0.680136	0.670744	0.618595	0.556599	0.495335	0.429215	0.351895	0.2664210	0.1837370	0.1147660	0.0648014	0.03304580	0.01520090	0.006294900	0.002340940	7.79672e-04	2.31994e-04	7.97992e-05	#_97        
   98	1	1	0	0	1000	0.005220440	0.01383950	0.00722664	0.02356490	0.06999980	0.0867306	0.1076430	0.2667530	0.628464	1.103370	1.344200	1.160930	0.837304	0.649389	0.585326	0.552792	0.509464	0.459191	0.403527	0.343407	0.279312	0.2129770	0.1494460	0.0952611	0.0547688	0.02830830	0.01313440	0.005464680	0.002036340	6.78577e-04	2.01860e-04	6.93586e-05	#_98        
   99	1	1	0	0	1000	0.002125620	0.00567790	0.00404549	0.01901820	0.05804250	0.0811026	0.1165140	0.2076610	0.306637	0.490199	0.871199	1.301550	1.464440	1.255360	0.898760	0.630629	0.486825	0.411845	0.355562	0.299826	0.241869	0.1837940	0.1295620	0.0835523	0.0487693	0.02558940	0.01202340	0.005048760	0.001892530	6.32712e-04	1.88475e-04	6.47546e-05	#_99        
  100	1	1	0	0	1000	0.004422220	0.01167040	0.00476537	0.00860027	0.02715690	0.0471791	0.0962008	0.1929440	0.288698	0.398867	0.574692	0.834926	1.160250	1.392180	1.344590	1.050090	0.716432	0.492357	0.367884	0.291254	0.229842	0.1733130	0.1220070	0.0789922	0.0465047	0.02468300	0.01174070	0.004985970	0.001886260	6.34887e-04	1.89966e-04	6.54520e-05	#_100       
-9999	0	0	0	0	   0	0.000000000	0.00000000	0.00000000	0.00000000	0.00000000	0.0000000	0.0000000	0.0000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.0000000	0.0000000	0.0000000	0.0000000	0.00000000	0.00000000	0.000000000	0.000000000	0.00000e+00	0.00000e+00	0.00000e+00	#_terminator
30 #_N_agebins
#
#_agebin_vector
1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 #_agebin_vector
#
#_ageing_error
1 #_N_ageerror_definitions
#_age0	age1	age2	age3	age4	age5	age6	age7	age8	age9	age10	age11	age12	age13	age14	age15	age16	age17	age18	age19	age20	age21	age22	age23	age24	age25	age26	age27	age28	age29	age30
-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	#_1
 0.001	 0.001	 0.001	 0.001	 0.001	 0.001	 0.001	 0.001	 0.001	 0.001	 0.001	 0.001	 0.001	 0.001	 0.001	 0.001	 0.001	 0.001	 0.001	 0.001	 0.001	 0.001	 0.001	 0.001	 0.001	 0.001	 0.001	 0.001	 0.001	 0.001	 0.001	#_2
#
#_age_info
#_mintailcomp	addtocomp	combine_M_F	CompressBins	CompError	ParmSelect	minsamplesize
-1	1e-10	0	0	0	0	1	#_Fishery
-1	1e-10	0	0	0	0	1	#_Survey 
3 #_Lbin_method: 1=poplenbins; 2=datalenbins; 3=lengths
 #_combine males into females at or below this bin number
#_Yr	Seas	FltSvy	Gender	Part	Ageerr	Lbin_lo	Lbin_hi	Nsamp	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	a30
    1	1	1	0	0	1	-1	-1	100	0.061636151	0.00159209	0.07588719	0.23874868	0.0807319	0.0828400	0.051722529	0.06077187	0.044011315	4.14517e-03	0.008643155	5.73573e-02	1.81412e-03	4.27748e-02	6.13311e-02	5.55065e-03	1.36868e-02	1.65430e-02	 7.19004e-03	 2.57677e-02	 5.25641e-03	 1.70440e-06	 2.59204e-07	 2.62840e-04	 9.90801e-03	 1.67283e-07	 8.70677e-03	 5.97212e-03	 5.78457e-11	 2.71462e-02	#_1         
    2	1	1	0	0	1	-1	-1	100	0.049831245	0.06507434	0.00994491	0.10330251	0.1782206	0.0276745	0.080717208	0.07175330	0.003003659	4.28271e-02	0.013507458	1.96888e-02	4.48150e-02	1.98120e-04	2.75496e-02	1.02126e-01	2.11684e-02	1.71597e-02	 1.97473e-02	 3.02425e-02	 2.14362e-02	 1.85131e-03	 9.25077e-03	 3.85246e-16	 4.54501e-03	 1.25744e-02	 4.92066e-03	 2.81365e-03	 7.68043e-03	 6.37498e-03	#_2         
    3	1	1	0	0	1	-1	-1	100	0.014463977	0.06592451	0.20775302	0.00921800	0.0728323	0.2363147	0.023854389	0.06641165	0.035846171	1.76040e-02	0.048348000	8.05183e-03	8.81620e-03	5.18616e-02	2.51859e-03	1.73323e-02	5.13368e-02	1.42593e-02	 6.81733e-03	 7.47500e-03	 3.93743e-04	 1.98356e-02	 5.30941e-05	 1.39278e-11	 9.55125e-14	 3.04962e-03	 4.49907e-03	 1.86760e-06	 1.38980e-04	 4.98830e-03	#_3         
