ParName   Value   Gradient
SR_parm[1]      10.4437 -5.86319e-05
recdev_early(7)  3.30532e-05 -1.01312e-06
recdev_early(8)  3.54224e-05 -1.35261e-06
recdev_early(9)  3.79372e-05  -1.7554e-06
recdev_early(10)  4.06002e-05 -2.22943e-06
recdev_early(11)  4.34109e-05  -2.7822e-06
recdev_early(12)  4.63646e-05 -3.42129e-06
recdev_early(13)  4.94553e-05 -4.15217e-06
recdev_early(14)  5.26765e-05 -4.97855e-06
recdev_early(15)  5.60213e-05 -5.89943e-06
recdev_early(16)  5.94802e-05 -6.90934e-06
recdev_early(17)  6.30389e-05 -7.99605e-06
recdev_early(18)  6.66777e-05 -9.13555e-06
recdev_early(19)  7.03702e-05 -1.02943e-05
recdev_early(20)  7.40847e-05 -1.14234e-05
recdev_early(21)   7.7787e-05 -1.24648e-05
recdev_early(22)  8.14496e-05 -1.33596e-05
recdev_early(23)  8.50656e-05 -1.40662e-05
recdev_early(24)  8.86595e-05 -1.45779e-05
recdev_early(25)  9.22748e-05 -1.49068e-05
recdev_early(26)  9.59456e-05 -1.50428e-05
recdev_early(27)  9.96887e-05 -1.49389e-05
recdev_early(28)   0.00010346 -1.44581e-05
recdev_early(29)  0.000107257  -1.3507e-05
recdev_early(30)  0.000111075 -1.19934e-05
recdev_early(31)  0.000114898 -9.86328e-06
recdev_early(32)    0.0001187 -7.13775e-06
recdev_early(33)  0.000122436 -3.88938e-06
recdev_early(34)  0.000126053  -1.6585e-07
recdev_early(35)  0.000129489   4.0282e-06
recdev1(36) -0.000201442 -1.93169e-05
recdev1(37) -0.000198592 -1.72056e-05
recdev1(38) -0.000196612 -1.40814e-05
recdev1(39) -0.000194754 -1.01878e-05
recdev1(40) -0.000193168  -5.7785e-06
recdev1(41) -0.000191784 -1.29231e-06
recdev1(42) -0.000190667  2.88274e-06
recdev1(43) -0.000189762   6.5172e-06
recdev1(44)  -0.00018909  9.58006e-06
recdev1(45)   -0.0001887  1.21234e-05
recdev1(46) -0.000188617  1.41577e-05
recdev1(47) -0.000188819  1.56248e-05
recdev1(48) -0.000189257  1.64468e-05
recdev1(49) -0.000189875  1.65715e-05
recdev1(50) -0.000190622  1.59946e-05
recdev1(51) -0.000191458  1.47577e-05
recdev1(52) -0.000192335  1.29286e-05
recdev1(53) -0.000193201  1.06046e-05
recdev1(54) -0.000194009  7.91838e-06
recdev1(55) -0.000194723  5.01629e-06
recdev1(56)  -0.00019532  2.04433e-06
recdev1(57) -0.000195721 -8.72018e-07
recdev1(58) -0.000196089 -3.53804e-06
recdev1(59) -0.000196792 -5.73533e-06
recdev1(60) -0.000198513 -7.22476e-06
recdev1(61) -0.000202392 -7.77218e-06
recdev1(62) -0.000210218 -7.17708e-06
recdev1(63)  -0.00022459 -5.29856e-06
recdev1(64) -0.000249477 -2.11692e-06
recdev1(65) -0.000290434  2.16412e-06
recdev1(66) -0.000354842  7.00807e-06
recdev1(67) -0.000452109  1.14472e-05
recdev1(68)  -0.00059363    1.405e-05
recdev1(69) -0.000791941  1.31383e-05
recdev1(70)  -0.00105828  7.55719e-06
recdev1(71)  -0.00139834 -1.98511e-06
recdev1(72)  -0.00180724 -1.21861e-05
recdev1(73)  -0.00226624  -1.9416e-05
recdev1(74)  -0.00274265 -2.49304e-05
recdev1(75)  -0.00319259 -3.54214e-05
recdev1(76)  -0.00356646 -5.06636e-05
recdev1(77)  -0.00381805 -5.21713e-05
recdev1(78)  -0.00391121  -2.1301e-05
recdev1(79)  -0.00379842  2.55628e-05
recdev1(80)  -0.00331873  3.78515e-05
recdev1(81)  -0.00192908  1.50243e-05
recdev1(82)   0.00183256 -3.42291e-05
recdev1(83)     0.011243   3.4616e-05
recdev1(84)    0.0325472 -2.45916e-05
recdev1(85)    0.0759439 -5.13527e-06
recdev1(86)     0.152896 -7.57583e-07
recdev1(87)     0.252541 -1.60287e-06
recdev1(88)     0.250575 -1.76325e-06
recdev1(89)   -0.0064119  3.77315e-06
recdev1(90)    -0.340962  3.03466e-06
recdev1(91)    -0.531114  4.85587e-06
recdev1(92)    -0.438696  6.24754e-06
recdev1(93)    -0.178346  2.36924e-06
recdev1(94)    -0.317217 -4.81164e-07
recdev1(95)      1.46597  5.05279e-06
recdev1(96)    -0.389794  -9.8056e-07
Fcast_recruitments(97)    -0.137073  2.82529e-06
Fcast_recruitments(98)     0.316861 -9.36649e-07
Fcast_recruitments(99)    -0.118225  8.17849e-07
Fcast_recruitments(100)   -0.0812631  2.82418e-06
Fcast_recruitments(101)            0            0
Fcast_recruitments(102)            0            0
Fcast_recruitments(103)            0            0
Fcast_recruitments(104)            0            0
Fcast_recruitments(105)            0            0
Fcast_recruitments(106)            0            0
Fcast_recruitments(107)            0            0
Fcast_recruitments(108)            0            0
Fcast_recruitments(109)            0            0
Fcast_recruitments(110)            0            0
selparm[1]      38.4277 -1.45124e-05
selparm[3]      4.86836  2.79265e-05
