ParName   Value   Gradient
recdev1(63)    -0.748593  7.21476e-06
recdev1(64)    -0.968918 -1.41432e-05
recdev1(65)     -0.78021  4.02387e-06
recdev1(66)   -0.0143031  1.00471e-05
recdev1(67)     0.331849 -1.20527e-05
recdev1(68)    -0.227519  5.00623e-06
recdev1(69)     0.094557  2.29528e-06
recdev1(70)      1.41899  -4.7137e-06
recdev1(71)    -0.126133  9.34151e-06
recdev1(72)    -0.362335 -1.12107e-05
recdev1(73)     0.189091  1.09925e-06
recdev1(74)    -0.246905 -1.83351e-06
recdev1(75)    -0.416062 -4.24023e-06
recdev1(76)    -0.101852  4.59503e-06
recdev1(77)    -0.301478 -5.80763e-07
recdev1(78)    -0.265878 -2.58699e-05
recdev1(79)     -0.24261  3.59722e-05
recdev1(80)    -0.213583  -2.7136e-05
recdev1(81)    -0.462378  1.00274e-05
recdev1(82)    -0.599236 -8.07159e-06
recdev1(83)     -0.14475  2.07456e-06
recdev1(84)     -0.26605 -6.46919e-06
recdev1(85)    -0.414452  1.57481e-06
recdev1(86)   -0.0259131 -3.91053e-06
recdev1(87)     0.876895  -4.6739e-06
recdev1(88)     0.188946  4.23833e-06
recdev1(89)     0.101858 -1.44348e-05
recdev1(90)     0.366911  1.61346e-07
recdev1(91)    -0.342061  3.33602e-06
recdev1(92)    0.0986354 -6.16821e-06
recdev1(93)    0.0776394 -4.90139e-06
recdev1(94)    0.0873539  1.01124e-05
Fcast_recruitments(95)      0.12749 -1.21261e-05
Fcast_recruitments(96)     0.713203  9.66928e-07
Fcast_recruitments(97)     0.655509  4.29453e-06
Fcast_recruitments(98)    -0.113622 -1.00863e-05
Fcast_recruitments(99)   -0.0451742  1.02155e-05
Fcast_recruitments(100)   -0.0285604 -2.44284e-05
Fcast_recruitments(101)            0            0
Fcast_recruitments(102)            0            0
Fcast_recruitments(103)            0            0
Fcast_recruitments(104)            0            0
Fcast_recruitments(105)            0            0
Fcast_recruitments(106)            0            0
Fcast_recruitments(107)            0            0
Fcast_recruitments(108)            0            0
Fcast_recruitments(109)            0            0
Fcast_recruitments(110)            0            0
selparm[1]      41.4707  2.15718e-05
selparm[3]      5.07358 -2.52953e-05
