ParName   Value   Gradient
SR_parm[1]       10.009    1.112e-05
recdev_early(41)  -0.00488099  2.84663e-07
recdev_early(42)  -0.00499311  3.03424e-07
recdev_early(43)  -0.00503253  3.07628e-07
recdev_early(44)  -0.00498141  2.37682e-07
recdev_early(45)  -0.00482756  2.25639e-07
recdev_early(46)  -0.00457336  3.16882e-07
recdev_early(47)  -0.00426541  3.29558e-07
recdev_early(48)  -0.00392698  2.53229e-07
recdev_early(49)  -0.00354312  2.06618e-07
recdev_early(50)  -0.00315208  7.85809e-08
recdev_early(51)   -0.0027994  1.04953e-08
recdev_early(52)  -0.00250754  2.73433e-08
recdev_early(53)  -0.00227167  5.05963e-08
recdev_early(54)   -0.0020603  -6.1962e-08
recdev_early(55)  -0.00183658  1.45758e-08
recdev_early(56)  -0.00159447  2.64195e-08
recdev_early(57)  -0.00137146 -6.90665e-08
recdev_early(58)  -0.00118886 -2.52352e-08
recdev_early(59)  -0.00104387 -1.17999e-08
recdev_early(60) -0.000929225   2.2273e-08
recdev_early(61) -0.000825273  1.34093e-08
recdev_early(62) -0.000721794 -3.04874e-08
recdev_early(63) -0.000616875 -3.32127e-09
recdev_early(64) -0.000505968  6.19421e-08
recdev_early(65) -0.000411137 -6.06886e-09
recdev_early(66) -0.000340462  1.27717e-08
recdev_early(67) -0.000291503  3.18555e-08
recdev_early(68) -0.000258878 -4.93747e-08
recdev_early(69) -0.000237295  9.44619e-08
recdev1(70)  -0.00357519  2.74586e-08
recdev1(71)  -0.00356088  1.02991e-07
recdev1(72)  -0.00354932 -2.79304e-08
recdev1(73)  -0.00354178 -9.80149e-08
recdev1(74)  -0.00353748 -3.95591e-08
recdev1(75)  -0.00353336  5.89712e-08
recdev1(76)  -0.00352839  2.43169e-08
recdev1(77)  -0.00352483   6.5485e-08
recdev1(78)  -0.00352176 -5.34169e-08
recdev1(79)  -0.00351794 -1.03483e-08
recdev1(80)   -0.0035152 -3.42854e-08
recdev1(81)  -0.00351436 -5.91526e-08
recdev1(82)  -0.00351312 -2.76431e-08
recdev1(83)  -0.00351129  -8.9947e-08
recdev1(84)  -0.00351345 -1.35535e-08
recdev1(85)  -0.00353591 -5.57495e-08
recdev1(86)  -0.00361644 -1.55583e-08
recdev1(87)  -0.00380987  -9.3913e-08
recdev1(88)  -0.00411167  1.62793e-07
recdev1(89)  -0.00419483 -1.54639e-08
recdev1(90)  -0.00282914  6.36732e-09
recdev1(91)    0.0028658  8.69127e-08
recdev1(92)    0.0173766 -1.87204e-08
recdev1(93)    0.0431299 -9.91896e-09
recdev1(94)    0.0688101 -2.95691e-08
recdev1(95)    0.0670536 -7.52863e-09
recdev1(96)    0.0764653 -6.04913e-08
recdev1(97)     0.135934   5.9031e-08
recdev1(98)    -0.336579  4.34485e-08
Fcast_recruitments(99)    -0.225659  4.04328e-08
Fcast_recruitments(100)     0.320946   9.6157e-08
Fcast_recruitments(101)            0            0
Fcast_recruitments(102)            0            0
Fcast_recruitments(103)            0            0
Fcast_recruitments(104)            0            0
Fcast_recruitments(105)            0            0
Fcast_recruitments(106)            0            0
Fcast_recruitments(107)            0            0
Fcast_recruitments(108)            0            0
Fcast_recruitments(109)            0            0
Fcast_recruitments(110)            0            0
selparm[1]      62.2811  3.18933e-07
selparm[3]      6.01583 -2.52414e-06
