ParName   Value   Gradient
SR_parm[1]      10.2335  0.000155102
recdev_early(37)   -0.0226374  3.86355e-06
recdev_early(38)   -0.0238738  4.18016e-06
recdev_early(39)   -0.0248869  4.39481e-06
recdev_early(40)   -0.0256529   4.4896e-06
recdev_early(41)   -0.0261568  4.49735e-06
recdev_early(42)   -0.0262861  4.70109e-06
recdev_early(43)   -0.0260132  4.51408e-06
recdev_early(44)   -0.0253889   4.4524e-06
recdev_early(45)    -0.024378  4.32834e-06
recdev_early(46)   -0.0229163  3.96539e-06
recdev_early(47)   -0.0212251  3.68118e-06
recdev_early(48)   -0.0194554  3.38306e-06
recdev_early(49)   -0.0175077  3.06739e-06
recdev_early(50)   -0.0155292  2.70301e-06
recdev_early(51)   -0.0137177   2.3916e-06
recdev_early(52)    -0.012176   2.1094e-06
recdev_early(53)   -0.0109068   1.8784e-06
recdev_early(54)  -0.00980074  1.67707e-06
recdev_early(55)  -0.00869283  1.48057e-06
recdev_early(56)  -0.00752213  1.30107e-06
recdev_early(57)  -0.00643991  1.12721e-06
recdev_early(58)  -0.00554297  9.65344e-07
recdev_early(59)  -0.00482193  8.37051e-07
recdev_early(60)  -0.00425217  7.34865e-07
recdev_early(61)   -0.0037475  6.47897e-07
recdev_early(62)  -0.00326124  5.66431e-07
recdev_early(63)  -0.00278783  4.80083e-07
recdev_early(64)   -0.0022979  3.95572e-07
recdev_early(65)  -0.00187513  3.20521e-07
recdev1(66)   -0.0617867  1.74791e-07
recdev1(67)   -0.0615689  1.33131e-07
recdev1(68)   -0.0614139    1.041e-07
recdev1(69)   -0.0613014  8.63602e-08
recdev1(70)   -0.0612125  6.86683e-08
recdev1(71)    -0.061135  6.29032e-08
recdev1(72)   -0.0610689  3.71851e-08
recdev1(73)   -0.0610187  3.50589e-08
recdev1(74)   -0.0609828  4.75865e-08
recdev1(75)   -0.0609488  1.74198e-08
recdev1(76)   -0.0609102 -1.80587e-09
recdev1(77)   -0.0608766  8.05582e-09
recdev1(78)   -0.0608462  2.75192e-09
recdev1(79)    -0.060813  9.39163e-09
recdev1(80)   -0.0607832  3.71252e-09
recdev1(81)   -0.0607599  -1.8423e-08
recdev1(82)   -0.0607277 -2.68123e-08
recdev1(83)   -0.0606616 -1.77573e-08
recdev1(84)   -0.0605244 -1.66181e-08
recdev1(85)   -0.0603055  -2.2904e-08
recdev1(86)   -0.0602101 -2.05595e-08
recdev1(87)   -0.0612296 -1.67657e-08
recdev1(88)   -0.0660628 -2.46667e-08
recdev1(89)   -0.0786263 -3.33782e-08
recdev1(90)   -0.0966292 -3.60616e-08
recdev1(91)   -0.0952977 -3.81213e-08
recdev1(92)   -0.0215027 -4.27762e-08
recdev1(93)     0.288207  -6.3917e-08
recdev1(94)      0.84613 -9.27238e-08
recdev1(95)      1.49215 -9.96358e-08
recdev1(96)     0.302609 -1.00205e-07
recdev1(97)    -0.175854 -1.29094e-07
recdev1(98)     -1.05403 -8.54518e-08
Fcast_recruitments(99)    -0.689532 -9.71827e-09
Fcast_recruitments(100)     0.264174 -1.63256e-08
Fcast_recruitments(101)            0            0
Fcast_recruitments(102)            0            0
Fcast_recruitments(103)            0            0
Fcast_recruitments(104)            0            0
Fcast_recruitments(105)            0            0
Fcast_recruitments(106)            0            0
Fcast_recruitments(107)            0            0
Fcast_recruitments(108)            0            0
Fcast_recruitments(109)            0            0
Fcast_recruitments(110)            0            0
selparm[1]      41.1909  8.50798e-06
selparm[3]      4.88143 -1.51235e-05
