ParName   Value   Gradient
SR_parm[1]      10.1538 -7.65436e-05
recdev_early(41)   0.00931162 -4.08246e-06
recdev_early(42)   0.00988145 -2.40417e-06
recdev_early(43)    0.0103419  1.35881e-06
recdev_early(44)    0.0106742  -4.6799e-06
recdev_early(45)    0.0109453 -6.70297e-08
recdev_early(46)     0.011164 -1.64936e-06
recdev_early(47)    0.0112196 -3.91703e-06
recdev_early(48)    0.0110593 -8.28786e-07
recdev_early(49)    0.0107423 -4.94698e-06
recdev_early(50)    0.0103631  1.72129e-07
recdev_early(51)   0.00995175 -3.34003e-06
recdev_early(52)    0.0094775 -4.65832e-06
recdev_early(53)   0.00893925  8.60553e-07
recdev_early(54)   0.00835461  3.64862e-07
recdev_early(55)   0.00775421 -6.34381e-06
recdev_early(56)   0.00710161 -5.64219e-06
recdev_early(57)   0.00638597  6.89633e-07
recdev_early(58)    0.0056225  5.29279e-07
recdev_early(59)   0.00482526  6.98158e-08
recdev_early(60)   0.00410096  1.55397e-06
recdev_early(61)   0.00346717  1.01651e-06
recdev_early(62)    0.0029254  1.99839e-07
recdev_early(63)   0.00248623  1.99462e-07
recdev_early(64)   0.00213849 -1.34541e-07
recdev_early(65)   0.00188241  -1.3779e-06
recdev_early(66)   0.00170443 -3.01115e-06
recdev_early(67)   0.00158819 -3.79357e-06
recdev_early(68)   0.00150223 -2.40599e-06
recdev_early(69)   0.00141564  1.33116e-08
recdev1(70)    0.0176817 -2.66545e-06
recdev1(71)    0.0175926  6.66591e-07
recdev1(72)     0.017487  2.35137e-06
recdev1(73)     0.017363  1.95624e-06
recdev1(74)    0.0172543  6.86229e-07
recdev1(75)    0.0171693 -2.63408e-07
recdev1(76)    0.0170989 -6.90392e-07
recdev1(77)    0.0170464 -7.83866e-07
recdev1(78)    0.0170078 -6.55963e-07
recdev1(79)    0.0169756 -3.86231e-07
recdev1(80)     0.016953 -1.38435e-07
recdev1(81)    0.0169417  2.52783e-08
recdev1(82)    0.0169336  1.68598e-07
recdev1(83)    0.0169305  2.78015e-07
recdev1(84)    0.0169383  3.66768e-07
recdev1(85)    0.0169735  4.96284e-07
recdev1(86)    0.0170688  7.91013e-07
recdev1(87)    0.0172626  1.28191e-06
recdev1(88)    0.0175061   1.4732e-06
recdev1(89)    0.0172712  2.65431e-07
recdev1(90)     0.014455  4.19433e-06
recdev1(91)   0.00317851 -3.65584e-06
recdev1(92)   -0.0280656 -1.83219e-06
recdev1(93)   -0.0896534 -1.06598e-06
recdev1(94)    -0.166528 -5.35349e-07
recdev1(95)     -0.19156  -1.3615e-07
recdev1(96)   -0.0463889  -1.0066e-07
recdev1(97)     0.271379 -5.33739e-07
recdev1(98)    -0.110272   1.4907e-07
Fcast_recruitments(99)     0.231834  4.01095e-07
Fcast_recruitments(100)    -0.174782  6.82296e-08
Fcast_recruitments(101)            0            0
Fcast_recruitments(102)            0            0
Fcast_recruitments(103)            0            0
Fcast_recruitments(104)            0            0
Fcast_recruitments(105)            0            0
Fcast_recruitments(106)            0            0
Fcast_recruitments(107)            0            0
Fcast_recruitments(108)            0            0
Fcast_recruitments(109)            0            0
Fcast_recruitments(110)            0            0
selparm[1]      41.7506 -9.38387e-06
selparm[3]      4.48801   8.7518e-06
