ParName   Value   Gradient
recdev1(35)     0.678226  -0.00672507
recdev1(36)     0.902144  -0.00867587
recdev1(37)     0.879994  -0.00803137
recdev1(38)     0.671138  -0.00560686
recdev1(39)     0.363148  -0.00302833
recdev1(40)    0.0914755   -0.0013094
recdev1(41)    -0.164117 -0.000117608
recdev1(42)   -0.0112694 -0.000386483
recdev1(43)     -1.24305   0.00199884
recdev1(44)      1.05265  -0.00528196
recdev1(45)      1.66778    -0.010465
recdev1(46)     0.528931   -0.0010711
recdev1(47)     0.733421  -0.00143337
recdev1(48)   -0.0334828   0.00114793
recdev1(49)      0.49479  0.000163916
recdev1(50)     0.965408  -0.00112308
recdev1(51)     0.205096   0.00123956
recdev1(52)     0.271169   0.00133362
recdev1(53)     0.550098   0.00109702
recdev1(54)     0.707359   0.00106639
recdev1(55)     0.700646   0.00134702
recdev1(56)      1.35778  0.000310012
recdev1(57)     0.674718   0.00180843
recdev1(58)     0.768016   0.00186362
recdev1(59)     0.591598   0.00214909
recdev1(60)     0.053811   0.00254139
recdev1(61)     0.869465   0.00202346
recdev1(62)     0.266978   0.00250918
recdev1(63)     0.169013   0.00259225
recdev1(64)    -0.569745   0.00279692
recdev1(65)     -0.16875    0.0027705
recdev1(66)   -0.0158291   0.00277847
recdev1(67)     0.143337   0.00278399
recdev1(68)    0.0260952   0.00283683
recdev1(69)      0.44718   0.00279262
recdev1(70)       1.3191   0.00255961
recdev1(71)      1.23071   0.00265376
recdev1(72)    -0.106488   0.00292252
recdev1(73)      1.16567   0.00273708
recdev1(74)     0.506009   0.00288362
recdev1(75)    -0.273053   0.00293633
recdev1(76)     0.742782   0.00284981
recdev1(77)     0.464095   0.00289195
recdev1(78)     0.101852    0.0029266
recdev1(79)   -0.0689196   0.00293776
recdev1(80)     0.379497   0.00291545
recdev1(81)     0.167289    0.0029354
recdev1(82)    -0.475527   0.00294299
recdev1(83)     0.388325   0.00292501
recdev1(84)    -0.674111   0.00293442
recdev1(85)     0.502038    0.0029254
recdev1(86)     0.238241   0.00294793
recdev1(87)     0.605146     0.002922
recdev1(88)     0.169889    0.0029558
recdev1(89)     0.137981   0.00296009
recdev1(90)     0.550287   0.00294049
recdev1(91)     0.464636   0.00295091
recdev1(92)     0.562941   0.00294654
recdev1(93)    -0.172798    0.0029721
recdev1(94)    -0.584685   0.00295714
recdev1(95)     0.283093   0.00298054
recdev1(96)    -0.303506   0.00297862
Fcast_recruitments(97)     0.374522  1.08706e-05
Fcast_recruitments(98)     0.904252  8.14052e-06
Fcast_recruitments(99)     -0.20288  3.11612e-07
Fcast_recruitments(100)    -0.190358 -7.44428e-08
Fcast_recruitments(101)            0            0
Fcast_recruitments(102)            0            0
Fcast_recruitments(103)            0            0
Fcast_recruitments(104)            0            0
Fcast_recruitments(105)            0            0
Fcast_recruitments(106)            0            0
Fcast_recruitments(107)            0            0
Fcast_recruitments(108)            0            0
Fcast_recruitments(109)            0            0
Fcast_recruitments(110)            0            0
selparm[1]      46.2484   -0.0324892
selparm[3]      5.35111     0.049153
